,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51056.6350577499,-68.8831961208947,-388.9092893751311,-37387.58713296415,-21326.600845039036,-4155.570502417168,-1012716.4897692387,-56109.71259343934,-37191.14495821966,96120.88885726385
base_asset_amount_long,2150.791508101309,1.6432709878667,49.3030645565474,2235.25511251768,2531.231291017853,109.413566055009,13238.420982833833,2777.094633970926,5357.073291306375,162850.0617545097
base_asset_amount_short,-53207.426565851216,-70.5264671087614,-438.2123539316785,-39622.842245481836,-23857.832136056888,-4264.984068472178,-1025954.9107520725,-58886.80722741027,-42548.21824952604,-66729.17289724585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,417,261,198,153,96,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236128.67491672776,390.9448777563701,1947.7054023019057,369219.44759819267,237071.6673998613,31416.255845037016,7365535.527167812,430585.2257452234,417152.5127065681,8410126.426397843
quote_asset_reserve,110962.02233653066,264.0209831330901,1241.9572898220335,296492.09469042375,201533.94030704524,23224.93036979194,5483648.339500156,328112.6911281646,346279.14652054757,8609788.704036543
cumulative_funding_rate_long,13.52612537259718,8781.892386441566,398.7666350808796,-0.44364047768777,2.07553833191206,21.99335204047428,0.08229768908247,1.779688705095,1.2524916504367,-0.00098800844576
cumulative_funding_rate_short,2.81182827363492,3963.497878806125,323.69188418024333,-1.03361266560355,0.40946402529449,6.04890908760617,0.06014562663485,1.75518725945025,0.44802049443075,-0.00098800844576
last_funding_rate,0.00103248795,4.132088500975,0.0903337008875,0.0027573762125,-0.000716170125,0.0235988717125,3.729385416e-05,0.00141770986666,-0.000288151375,-1.333975833e-05
last_funding_rate_ts,2022-02-02 07:00:01,2022-02-02 07:00:33,2022-02-02 07:00:33,2022-02-02 07:00:38,2022-02-02 07:00:35,2022-02-02 07:00:00,2022-02-02 07:00:39,2022-02-02 07:00:23,2022-02-02 07:00:32,2022-02-02 07:02:01
last_oracle_price_twap,109.052942679,38358.4411566117,2759.6577562549,51.7343969687,73.1289780969,381.5826023135,1.6284687794,28.223235936,20.1315383255,1.0706317564
last_mark_price_twap,109.100067864,38451.0925572671,2761.5747821643,51.7811989585,73.1131492686,382.1692291312,1.6299766944,28.2584483276,20.1264519251,1.0704378872
last_mark_price_twap_ts,2022-02-02 07:53:59,2022-02-02 07:48:53,2022-02-02 07:49:55,2022-02-02 07:53:45,2022-02-02 07:53:00,2022-02-02 07:53:25,2022-02-02 07:49:58,2022-02-02 07:53:51,2022-02-02 07:53:25,2022-02-02 07:50:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726422.155187,200099.639914,131125.527086,506619.406954,305896.663607,122559.138789,197407.038024,231078.171389,56404.361603,32187.912355
total_fee_minus_distributions,381547.31428,100080.692107,66052.334105,380365.705353,159441.77208,61305.906117,107993.021343,145928.384651,31693.272112,31266.51162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.17130926878602,38370.1565903052,2754.0806346435716,51.614370559824955,72.90857899641131,381.01704963297675,1.6192896082600217,28.129808615781474,20.033682328567004,1.0595716231693517
