,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42041.598534427634,-53.4121246852786,-299.877735022435,-17715.86472138549,-10278.671445127462,-2343.303988606571,-732140.0302369674,-29509.33276219125,-17843.467621352946,476824.47068831016
base_asset_amount_long,7799.112781331616,5.0764849747082,61.4553879143337,12113.175959351553,9583.485324163692,461.260386073146,81377.74140875392,6524.398839642264,14563.812771743094,478241.715229999
base_asset_amount_short,-49840.711315759254,-58.4886096599868,-361.3331229367687,-29829.04068073704,-19862.156769291156,-2804.564374679717,-813517.7716457213,-36033.73160183352,-32407.28039309604,-1417.244541688838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1053,426,250,187,153,84,77,107,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227113.6383934055,375.473806320754,1858.6738479492096,349547.72518661397,226023.73799994972,29603.989331226418,7084959.067635541,403984.8459139753,397804.83536970144,8029422.844566799
quote_asset_reserve,115366.54287145671,274.8997379804102,1301.4477636749475,313177.97122091387,211384.82041326983,24646.690225324663,5700810.163828161,349717.26936850953,363120.8150968955,9018009.501706097
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,115.891564117,41539.2497194152,3020.4743200104,57.1943525585,79.6643022014,421.4222807107,1.7409733115,31.8293512555,21.9057110153,1.1536949547
last_mark_price_twap,115.6933757461,41554.1776714254,3017.4209335784,57.1222809649,79.4708448948,419.8786524127,1.7394762903,31.8159749548,21.7946928036,1.1473178899
last_mark_price_twap_ts,2022-02-05 06:12:21,2022-02-05 06:12:40,2022-02-05 06:11:03,2022-02-05 06:13:52,2022-02-05 06:12:28,2022-02-05 06:13:27,2022-02-05 06:13:17,2022-02-05 06:11:27,2022-02-05 06:13:11,2022-02-05 06:13:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794370.361895,208473.226887,138954.056801,546174.991853,334573.251961,130536.017819,215765.410485,258416.857652,68753.119839,40069.767811
total_fee_minus_distributions,438653.019041,107540.827845,71301.965811,413431.328619,183781.48922,68220.692852,121175.696679,169171.644174,41718.069124,38438.571019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.92923723752781,41597.31850842473,3024.2438942639433,57.587312546455976,80.2102437698297,429.0943359019945,1.7500823911554717,31.956181350147848,22.029791929009686,1.162429730622734
