,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18462.57372215618,-46.6143581965111,-208.297331319177,28140.188415727014,3501.641927180801,-315.3570303874836,158930.68460359506,16740.95196863564
base_asset_amount_long,4163.688736840402,2.8059652876468,42.5949357609022,28483.232456656267,4891.18867237368,96.016414494916,159235.9728388667,17337.67639427851
base_asset_amount_short,-22626.26245899658,-49.4203234841579,-250.8922670800792,-343.0440409292546,-1389.5467451928791,-411.3734448823996,-305.2882352716303,-596.7244256428727
initialized,True,True,True,True,True,True,True,True
open_interest,1254,432,293,192,145,69,66,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203229.996251356,367.1192765430337,1744.6565973334675,170174.1458671022,204013.05235833555,28282.458388574556,5482280.314421118,258914.10053173904
quote_asset_reserve,128615.4983760202,278.9500181950051,1354.456699827338,229627.00774229126,217250.41785538822,26895.230477559213,5815016.173967914,296735.92685698107
cumulative_funding_rate_long,6.23502677728169,6338.880245989101,256.0177480879641,-1.53897684744574,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
cumulative_funding_rate_short,-0.17453478836999,3570.170559023975,256.0177480879641,-2.12894903536152,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
last_funding_rate,0.00823413112083,1.6134528225375,0.0316284861,-0.00803456932916,0.00641135414583,-0.0388657170125,-9.207524166e-05,-0.00187343746666
last_funding_rate_ts,2022-01-16 23:00:26,2022-01-16 23:00:06,2022-01-16 23:00:16,2022-01-16 23:00:06,2022-01-16 23:00:52,2022-01-16 23:00:12,2022-01-16 23:00:03,2022-01-16 23:01:03
last_oracle_price_twap,147.81739392,43148.3078722878,3351.0027163589,86.5735587771,92.4932063845,499.2204014568,2.3227950926,42.9746805116
last_mark_price_twap,148.0145461965,43202.8088395151,3352.8330992478,86.3477368836,92.6516102435,498.4813716357,2.3202625571,42.902899973
last_mark_price_twap_ts,2022-01-16 23:49:43,2022-01-16 23:56:10,2022-01-16 23:58:09,2022-01-16 23:56:01,2022-01-16 23:58:27,2022-01-16 23:50:19,2022-01-16 23:58:47,2022-01-16 23:58:24
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408549.93209,148858.739515,85816.517469,230268.846097,166877.033337,60265.6665,60592.621594,33174.435244
total_fee_minus_distributions,314442.573494,74439.278064,48186.221102,141584.512215,126776.380578,48043.430436,53226.368927,29393.288865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.05369936809848,43186.733024330904,3353.5030157318038,86.73042457437721,92.33190971273488,497.96070659511395,2.3282210631010636,43.50858438430491
