,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54072.60393784735,-71.0384063136968,-374.9083619553613,-37494.305302097426,-26151.607442180382,-4311.345451021818,-1108653.2340264,-47612.76997123887,-45438.52469214883,124302.24928856036
base_asset_amount_long,3334.312564561753,4.3057400992816,37.6055010729793,3354.46086969315,3073.2874103707095,218.8984972205861,86925.57187428392,3502.2240790353253,3861.237531150017,154018.22681998063
base_asset_amount_short,-57406.9165024091,-75.3441464129784,-412.5138630283406,-40848.76617179058,-29224.89485255109,-4530.243948242404,-1195578.8059006839,-51114.9940502742,-49299.76222329884,-29715.977531420274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,428,253,197,160,98,87,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239144.64379682523,393.1000879491722,1933.704474882136,369326.1657673259,241896.67399700265,31572.030793641672,7461472.271424972,422088.283123023,425399.8924404973,8381945.0659665475
quote_asset_reserve,109562.626552764,262.5734619256269,1250.9496431516768,296406.4221970002,197514.0314118058,23110.339630971634,5413141.695609304,334717.8370694444,339565.70896203833,8638736.109059626
cumulative_funding_rate_long,13.7138432986304,8940.890932987586,405.9363243458961,-0.32222405051292,2.24106756177445,22.81188135945332,0.08661538833647,1.83743115688233,1.30307348451992,-1.786087501e-05
cumulative_funding_rate_short,2.99954619966814,3993.246039207067,330.68407060048634,-0.9121962384287,0.57499325515688,6.51638783491534,0.06446332588885,1.81292971123758,0.49860232851397,-1.786087501e-05
last_funding_rate,5.959169583e-05,-0.38137541470833,0.114371569825,0.0010580319625,1.87437e-05,-0.019877304575,1.37960416e-06,0.00068448769166,9.255564583e-05,-2.12812e-05
last_funding_rate_ts,2022-02-04 07:00:35,2022-02-04 07:00:09,2022-02-04 07:00:10,2022-02-04 07:00:09,2022-02-04 07:00:09,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:00:02,2022-02-04 07:02:10,2022-02-04 07:03:08
last_oracle_price_twap,105.367597361,37837.2360441344,2777.8480273665,51.4169022607,69.8061244924,376.4997871248,1.5755298882,29.3371681206,19.2007481949,1.0676025431
last_mark_price_twap,105.3723040077,37826.6807934504,2780.6243805923,51.4416313209,69.8067935279,376.0319453762,1.5755571465,29.3578659736,19.2027254108,1.0672019185
last_mark_price_twap_ts,2022-02-04 07:14:50,2022-02-04 07:13:29,2022-02-04 07:14:29,2022-02-04 07:15:17,2022-02-04 07:11:20,2022-02-04 07:14:49,2022-02-04 07:15:21,2022-02-04 07:15:00,2022-02-04 07:15:11,2022-02-04 07:15:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772569.682212,204276.913249,136120.667119,531462.545582,323652.789468,127360.901114,209446.932495,248294.974996,64538.964082,37288.07496
total_fee_minus_distributions,416270.749987,102262.249158,68121.367023,399557.09995,172195.559003,63965.118434,114869.360001,159456.184573,37127.364679,36344.723817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.46011236449678,37950.57358189999,2794.1066868895423,51.58454654067098,70.0290360513325,377.2664838589212,1.577916898926135,29.27375492159112,19.264412064316915,1.0667084790594112
