,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-971.9203630755054,-25.6853893030682,-69.5298605961996,16915.914405039028,9301.822276604715,44.4198800305886
base_asset_amount_long,3003.8372415561166,15.4045152202059,100.8152004450206,18266.317596656965,9817.06637420161,118.31220748319
base_asset_amount_short,-3975.7576046316217,-41.0899045232741,-170.3450610412202,-1350.4031916179404,-515.2440975968951,-73.8923274526014
initialized,True,True,True,True,True,True
open_interest,1103,410,348,129,126,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58240.76821766001,344.4037905376051,1401.9753142188454,76001.25692286492,57074.96929918024,15233.10592466534
quote_asset_reserve,44332.70012307571,294.3382355889922,1296.07053860749,106576.27216700993,77019.88321623365,15322.075213514125
cumulative_funding_rate_long,1.65252675603697,3951.5850622104817,140.95004137433645,1.32715498406642,-1.36974476358305,-2.04298537639564
cumulative_funding_rate_short,-4.75703480961471,2229.4678886912197,140.95004137433645,1.32715498406642,-1.36974476358305,-2.04298537639564
last_funding_rate,0.01843290250416,0.8385582143375,0.05111321017083,-0.00122830625833,-0.01085151153333,0.0081600054875
last_funding_rate_ts,2021-12-21 18:00:01,2021-12-21 18:01:20,2021-12-21 18:00:31,2021-12-21 18:02:11,2021-12-21 18:00:17,2021-12-21 18:01:26
last_oracle_price_twap,177.9190900113,48591.9320064725,3992.9873814179,87.6447704931,117.3399900283,526.6679091217
last_mark_price_twap,178.1098154805,48637.1108816335,3995.6583414179,87.4834206112,117.111581005,526.9742461332
last_mark_price_twap_ts,2021-12-21 18:58:02,2021-12-21 18:58:21,2021-12-21 18:58:52,2021-12-21 18:59:22,2021-12-21 18:58:42,2021-12-21 18:58:28
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152550.391124,77893.689348,41132.79553,51096.336238,40471.873651,12430.113843
total_fee_minus_distributions,125401.005841,39018.866946,27828.307856,50315.053554,26189.368575,11798.808242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.08204649760495,48584.93087105432,3993.668554645008,88.52275087917354,117.00551180572727,526.7033600934453
