,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1522.066249044608,-25.6366928640142,-61.7577781402429,769.3909478677557
base_asset_amount_long,2734.7626035107673,6.3931233943454,62.4484581440752,6023.092324499086
base_asset_amount_short,-4256.828852555375,-32.0298162583596,-124.2062362843181,-5253.701376631331
initialized,True,True,True,True
open_interest,533,342,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41987.6652105256,344.77978230945,1377.6221970536265,29697.622076228152
quote_asset_reserve,30939.200436486342,294.7240413688716,1287.8337906811846,29544.267830915353
cumulative_funding_rate_long,0.05159149422889,2207.1357364102532,66.65027188481207,1.87830599181223
cumulative_funding_rate_short,-6.35797007142279,1515.4990817431244,66.65027188481207,1.87830599181223
last_funding_rate,0.01261641114583,6.49569579282916,0.29042233562083,0.00445224284583
last_funding_rate_ts,2021-12-11 10:00:17,2021-12-11 10:00:09,2021-12-11 10:00:04,2021-12-11 10:00:39
last_oracle_price_twap,171.3280982156,48448.8680777172,4019.7426888712,62.5310964415
last_mark_price_twap,171.5964985689,48577.3854153742,4023.8213337055,62.6214867601
last_mark_price_twap_ts,2021-12-11 10:54:40,2021-12-11 10:54:23,2021-12-11 10:51:44,2021-12-11 10:52:48
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100225.281237,53510.965023,21782.321884,8668.522697
total_fee_minus_distributions,78935.737779,26764.855175,15074.851775,19604.795964
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.38934115111212,48595.56124651499,4038.4381056297325,62.80102125937854
