,0,1,2,3
initialized,True,True,True,True
base_asset_amount,363.297440378616,-22.3752495273653,-13.1815261650696,2200.9008150219793
base_asset_amount_long,4175.805198625156,6.4716806441252,72.9827019289215,6442.678954690766
base_asset_amount_short,-3812.50775824654,-28.8469301714905,-86.1642280939911,-4241.778139668786
initialized,True,True,True,True
open_interest,587,331,271,56
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35649.938516384784,341.5183389728011,1259.627533434606,25548.022597075764
quote_asset_reserve,28809.0763865932,297.5386069461225,1264.8443384763384,28336.21720785912
cumulative_funding_rate_long,-1.07265059957091,1562.4853463936663,36.9913401131081,1.54995748389573
cumulative_funding_rate_short,-7.48221216522259,1199.925561461743,36.9913401131081,1.54995748389573
last_funding_rate,0.0180667713875,10.01771868458333,0.4257394244625,0.01026316047916
last_funding_rate_ts,2021-12-08 14:00:25,2021-12-08 14:00:18,2021-12-08 14:00:31,2021-12-08 14:00:46
last_oracle_price_twap,187.8787546102,49208.7597152981,4294.6012648616,68.0089660914
last_mark_price_twap,188.3335429016,49439.0672661464,4304.2649695739,68.208358611
last_mark_price_twap_ts,2021-12-08 14:15:26,2021-12-08 14:15:25,2021-12-08 14:15:21,2021-12-08 14:12:46
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87531.583265,42918.41494,16536.502767,4406.049913
total_fee_minus_distributions,66929.009873,21484.48452,11067.468106,14845.326667
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.057364504172,49528.15218402439,4337.891477585309,70.01639273190824
