,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4086.1299422442694,-32.1448580032814,-95.8713839952346,16446.02565784671,6860.424215202469,-101.8118029207448
base_asset_amount_long,3501.014924338193,13.4022610931625,117.1731441254518,17692.675608946265,7836.291788060845,78.9301349675073
base_asset_amount_short,-7587.144866582463,-45.5471190964439,-213.0445281206864,-1246.6499510995552,-975.867572858375,-180.7419378882521
initialized,True,True,True,True,True,True
open_interest,1215,534,424,203,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157221.8797039017,350.8632592378183,1542.0269110147967,80332.74448708005,61405.545590046655,16779.04303483578
quote_asset_reserve,115226.19889031585,288.9194048336911,1376.2992516367608,111387.39347745896,76144.2907103884,16572.6483182572
cumulative_funding_rate_long,3.50722243243653,5287.979273275081,200.8474343456523,0.05231055004482,-3.06284196975741,-5.32285913685783
cumulative_funding_rate_short,-2.90233913321515,3095.2798805066277,200.8474343456523,-0.53198149740395,-3.06284196975741,-5.32285913685783
last_funding_rate,0.0006592657875,-2.58893999470416,-0.16429676934583,0.0029073641,-0.00385777060416,-0.00147144890416
last_funding_rate_ts,2022-01-04 14:00:06,2022-01-04 14:00:16,2022-01-04 14:00:02,2022-01-04 14:00:02,2022-01-04 14:00:14,2022-01-04 14:00:41
last_oracle_price_twap,171.2857575104,46735.7152052236,3840.4912595729,88.4334222682,107.1474524765,515.6466371112
last_mark_price_twap,171.2945933226,46677.8215901295,3836.5653972387,88.5024179565,107.0425044227,515.6339238778
last_mark_price_twap_ts,2022-01-04 14:09:03,2022-01-04 14:08:22,2022-01-04 14:11:09,2022-01-04 14:09:29,2022-01-04 14:11:25,2022-01-04 14:07:06
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228995.786694,105872.554055,56940.190168,109304.635323,86402.135028,29154.012001
total_fee_minus_distributions,192500.973629,53880.030701,36752.421313,56801.080097,55254.603192,26571.878665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.45940044196283,46809.18601579509,3855.444956782773,88.51896253519187,107.51743685191026,517.2037767944569
