,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1049.6718059619825,-24.7579632758607,-66.2206072549591,1894.6442454787395,5338.837359116492,118.5680523971349
base_asset_amount_long,4088.0642973098466,6.6895250274605,68.3875532197054,6522.363021090036,5804.765220750925,152.4870673954189
base_asset_amount_short,-5137.73610327183,-31.4474883033212,-134.6081604746645,-4627.718775611298,-465.9278616344335,-33.919014998284
initialized,True,True,True,True,True,True
open_interest,784,355,300,85,63,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46304.99677907303,343.9010527212965,1398.6660608776049,91022.52708242522,61037.954216668455,15158.957752298793
quote_asset_reserve,34852.82911288281,295.4771147701935,1299.1370502505044,88988.19778439275,72019.24649028509,15397.021254825744
cumulative_funding_rate_long,1.3907652935245,3060.183251713982,100.07270877301178,2.34976004291609,0.16975084327068,-0.74306850884577
cumulative_funding_rate_short,-5.01879627212718,1846.022247186729,100.07270877301178,2.34976004291609,0.16975084327068,-0.74306850884577
last_funding_rate,0.0103179910625,6.009582081525,0.2735850759,0.00788926432916,-0.0103409298125,-0.00190585903333
last_funding_rate_ts,2021-12-16 05:00:13,2021-12-16 05:00:19,2021-12-16 05:00:10,2021-12-16 05:00:22,2021-12-16 05:00:24,2021-12-16 05:00:02
last_oracle_price_twap,176.8821792208,48731.4543907939,4012.6206791976,61.5676201646,103.1606923459,532.769849939
last_mark_price_twap,177.2606019886,48892.714428075,4021.2916322993,61.8105097188,102.8797924372,532.5036415575
last_mark_price_twap_ts,2021-12-16 05:54:58,2021-12-16 05:51:49,2021-12-16 05:54:25,2021-12-16 05:54:58,2021-12-16 05:54:29,2021-12-16 05:54:51
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127658.804654,63762.046339,30241.710725,25888.399656,17336.250192,3019.12852
total_fee_minus_distributions,101710.470027,31886.206061,20317.258825,35803.602196,14658.177263,2807.313669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.08940585530829,48844.219477233724,4012.589004669715,61.71612832116159,102.30521101707221,531.8685708297176
