,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74269.48818266457,-64.8949188033264,-382.6619157979363,32601.954383377855,-9989.236579944229,-4327.595445165123,-1266850.6137929966,-49067.43745417308,-54513.56460861606,-680503.9147364988,-714339.1783968586,-7758.049021150067
base_asset_amount_long,6634.889309162316,3.7368482596864,39.6045260441905,37685.468972693685,4246.377565558047,482.1932030280907,30662.865792660115,1591.825240990432,5829.91970057302,35261.60800859431,15003.655395836317,823.8048272338227
base_asset_amount_short,-80904.37749182689,-68.6317670630128,-422.2664418421268,-5083.514589315832,-14235.614145502275,-4809.788648193215,-1297513.4795856567,-50659.26269516351,-60343.48430918908,-715765.5227450931,-729342.8337926948,-8581.85384838389
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1534,541,359,199,147,85,95,104,57,49,34,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259341.52804164245,397.9821783583845,2006.3205170373228,340611.3905125646,227884.1509397696,31588.280787784974,7619669.651191571,423542.9506059572,434474.93235696456,9611758.29184673,9306589.381550333,195882.00103097718
quote_asset_reserve,101030.1570221264,275.32366723628,1292.676880915388,406519.3389429984,213873.25362169978,23098.450953453026,5300755.611730091,333568.2413723696,332473.0733837855,8305595.475965398,7926661.451569686,180495.8921840516
cumulative_funding_rate_long,14.7175754959085,9988.311558633393,476.51288414781993,-0.28643548709669,2.0761949659498,28.71463476133157,0.11515696293972,2.40331376038519,1.58912723156096,0.0062729834871,0.01033682000808,0.4565239998956
cumulative_funding_rate_short,4.00327839694624,4471.741946824097,370.9455422352116,-0.87640767501247,0.41012065933223,12.41914123679359,0.0930049004921,2.37881231474044,0.78465607555501,0.0062729834871,0.01033682000808,0.4565239998956
last_funding_rate,-0.00036940641666,0.9713466128875,0.09045619779583,-0.00913338131666,0.00078219210833,0.010355522875,5.649079583e-05,0.00067338959583,6.568366666e-05,2.421709583e-05,1.028668333e-05,0.00019447709583
last_funding_rate_ts,2022-02-27 10:00:03,2022-02-27 10:00:05,2022-02-27 10:02:41,2022-02-27 10:00:00,2022-02-27 10:00:02,2022-02-27 10:00:05,2022-02-27 10:00:00,2022-02-27 10:00:03,2022-02-27 10:00:00,2022-02-27 10:01:21,2022-02-27 10:00:05,2022-02-27 10:11:55
last_oracle_price_twap,89.2663798867,39032.1228132798,2760.0070500526,76.3626564783,79.9470540073,374.7830831777,1.5019432191,28.8119412734,18.1384246986,0.8866828067,0.8300511804,43.1911221582
last_mark_price_twap,89.259289999,39052.6130174862,2762.5061690145,76.1058492375,79.9546647654,374.9291058772,1.5030155755,28.8293159241,18.1326317013,0.8871975931,0.8302341574,43.18052049
last_mark_price_twap_ts,2022-02-27 10:41:52,2022-02-27 10:41:55,2022-02-27 10:41:54,2022-02-27 10:41:54,2022-02-27 10:41:59,2022-02-27 10:41:56,2022-02-27 10:41:59,2022-02-27 10:41:56,2022-02-27 10:41:55,2022-02-27 10:41:54,2022-02-27 10:41:59,2022-02-27 10:41:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1155931.713823,279448.54971,183223.28913,822073.790411,602069.650395,199174.187364,387019.198359,430052.456728,158456.044907,147582.651015,78246.920358,33154.24461
total_fee_minus_distributions,731309.300544,140877.719897,94614.258176,654452.340329,442420.562818,111665.474148,259418.108502,302759.415954,109834.473059,134784.582492,65571.799631,27101.714295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.67376733119671,39294.665944014974,2782.8059719023404,76.79330331921025,80.49194962098589,376.87842847127246,1.513076548365848,29.073017536105887,18.468050871233785,0.8943515906882591,0.8338394703940396,43.40039655059685
