,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49663.44010557146,-68.3196445717222,-385.5934930849982,-39367.230211203285,-24301.237141294918,-4026.747541981637,-985743.3495301179,-51559.74910162626,-41186.92364359046,116295.5283705279
base_asset_amount_long,2885.400329746749,1.6586124612096,49.1383070739583,2176.834337343541,1759.3193639819267,203.6114363756828,21147.585608272075,4240.6102729758095,4517.267008770217,143391.53737396377
base_asset_amount_short,-52548.840435318205,-69.9782570329318,-434.7318001589565,-41544.06454854682,-26060.556505276843,-4230.35897835732,-1006890.93513839,-55800.35937460207,-45704.19065236068,-27096.009003435865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,415,259,197,155,96,82,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234735.47996454933,390.3813262071976,1944.389606011773,371199.0906764318,240046.3036961172,31287.432884601483,7338562.386928691,426035.26225341036,421148.2913919389,8389951.786884582
quote_asset_reserve,111620.600790142,264.4021218404773,1244.0752179169806,294910.8717355482,199036.54641039218,23320.556760655672,5503803.678909251,331616.86296111887,342993.71271697676,8630491.967631077
cumulative_funding_rate_long,13.51380677670138,8756.459930079054,397.4685124709505,-0.46468884222107,2.08780175460371,21.79120196151183,0.08178755610335,1.76667950895337,1.25586000524917,-0.00052472127497
cumulative_funding_rate_short,2.79950967773912,3949.1856196598374,322.39376157031427,-1.05466103013685,0.42172744798614,5.93943572264695,0.05963549365573,1.74217806330862,0.45138884924322,-0.00052472127497
last_funding_rate,-0.0024533591875,0.95595523357083,0.10924873735833,0.0035207712625,-0.00032692374166,0.018568059425,6.413787916e-05,0.00151956930416,-0.00031569650416,-7.654395833e-05
last_funding_rate_ts,2022-02-01 19:00:02,2022-02-01 19:00:23,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:02,2022-02-01 19:00:08,2022-02-01 19:00:25
last_oracle_price_twap,110.9386622092,38669.8463104188,2774.7857592191,51.7518187681,71.6466436117,385.1210351723,1.6491263754,28.8194507061,19.7692933894,1.0703034562
last_mark_price_twap,110.9178430221,38699.9601100226,2777.5971696727,51.844842464,71.6623239619,385.7073824566,1.6509683166,28.8618806072,19.7650919161,1.0687813286
last_mark_price_twap_ts,2022-02-01 19:29:58,2022-02-01 19:29:53,2022-02-01 19:29:38,2022-02-01 19:29:53,2022-02-01 19:29:36,2022-02-01 19:29:50,2022-02-01 19:26:46,2022-02-01 19:29:43,2022-02-01 19:29:38,2022-02-01 19:24:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,717046.573841,199326.417244,130445.204389,502096.803905,302316.358497,121807.751902,195256.853385,228909.38039,54711.083627,30690.003823
total_fee_minus_distributions,372788.409863,100254.85869,65866.480928,376619.402646,155612.110527,60977.805827,106334.986814,144436.613433,29879.281532,29849.252433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.45914993235444,38481.01829162644,2763.48179248223,51.065309040116894,71.11281923548071,384.1611102698503,1.6312149942268985,28.733857454569677,19.65533383823663,1.0646734824462045
