,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38776.25326567696,-42.0333542191477,-254.8639313575086,-17672.175067456596,-4984.179853086265,-2080.4702312819054,-327179.03392905847,-27909.556803698186,-15228.652518512727,550562.5776719322
base_asset_amount_long,4822.9277798166895,5.6853462056766,63.8732843678318,6486.029323938748,7372.767755653256,164.451706122792,133351.21743117587,4313.543507457818,6196.390182377053,555161.8252280871
base_asset_amount_short,-43599.18104549365,-47.7187004248243,-318.7372157253404,-24158.204391395342,-12356.947608739521,-2244.9219374046975,-460530.25136023434,-32223.100311156006,-21425.04270088978,-4599.247556154965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,421,258,176,147,83,72,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223848.29312465483,364.0950358546231,1813.6600442842832,349504.03553268505,220729.24640790853,29341.155573901753,6679998.071327631,402385.06995548226,395190.0202668612,7955684.737583176
quote_asset_reserve,117049.4308206074,283.4909592595918,1333.7488083491385,313217.11994536256,216455.1732214109,24867.47165232821,6046409.928836368,351107.6521674227,365523.4410306927,9101593.878331123
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.2376659938,44033.4568749169,3152.3892025078,57.6916872248,83.6953821437,436.0086954922,1.9532853045,32.3308224311,22.4067061483,1.1873051296
last_mark_price_twap,120.2086671905,44004.1993000287,3152.5805826865,57.6846655703,83.6564889667,435.9489421475,1.9521322246,32.3387728018,22.3945406893,1.1851124037
last_mark_price_twap_ts,2022-02-07 19:18:21,2022-02-07 19:18:17,2022-02-07 19:17:58,2022-02-07 19:18:13,2022-02-07 19:18:20,2022-02-07 19:18:23,2022-02-07 19:17:58,2022-02-07 19:14:11,2022-02-07 19:15:34,2022-02-07 19:17:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826728.576176,214482.103581,143378.960196,578058.784101,356866.378077,137315.190201,232290.623786,277511.684536,78394.43057,49799.350762
total_fee_minus_distributions,470515.374762,113888.741626,75289.89028,444956.881765,206759.001416,74431.668426,136836.614765,187032.200125,51929.558391,46218.454509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.3654855013412,44237.96194717729,3176.226160076236,57.60171081802993,84.10429625183174,436.8162957088881,1.9687044000306702,32.21078501047357,22.322281113975976,1.184077797800522
