,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75033.00602549221,-72.1014979786366,-388.8911730871127,40227.51205417998,-56924.21989666069,-4049.3886124115666,-2623117.6238076934,-157031.67704088186,-104110.27423438006,-1424492.4693773387,-2544100.1838528328,-23342.248807510878,-6936.3680115846655,-1803722.1489178708,10507.363455217504,-755873.9107378469
base_asset_amount_long,10009.14453646065,11.1765478774053,90.7017744627888,47096.78758476458,2842.5664476079937,315.8117075161328,70103.82589932653,6997.760128501692,4715.9267670911195,137837.7403065759,11330.846242481837,1252.1885880486182,324.492294869634,104581.5480335696,37045.00142005639,517140.946598328
base_asset_amount_short,-85042.15056195286,-83.2780458560419,-479.5929475499015,-6869.275530584604,-59766.78634426869,-4365.2003199277,-2693221.44970702,-164029.4371693835,-108826.20100147119,-1562330.2096839144,-2555431.0300953146,-24594.437395559493,-7260.8603064542995,-1908303.6969514405,-26537.637964838883,-1273014.8573361747
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1305,625,367,366,194,81,78,112,57,42,37,115,34,33,77,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260744.20433120133,412.2730842818684,2100.822005496327,332985.8328417625,319751.6786073815,31310.073955031417,8975936.661206266,531507.1901926659,491881.47987876605,10399246.845715433,11626101.111023117,247545.60583310874,98326.12923549082,11624826.682299335,139289.36807951063,19106329.433511086
quote_asset_reserve,101090.89170912432,276.0521783000935,1355.719197056589,415828.8541165142,221398.9682699616,23303.693103008565,4499809.678654217,265811.0365883871,305535.07571612246,7753608.210993563,7073814.767554851,202467.54819825297,84929.50394548505,8296156.478850199,161200.1585856994,17601188.65117113
cumulative_funding_rate_long,15.92545974590215,10629.625844815351,509.07898421276855,-5.40245958983781,2.84860246116109,34.1956878345516,0.15346693997537,3.03517046067471,1.83167304259341,0.02197687086892,0.03925582199684,1.25606156526498,1.03245879179589,0.00865090498662,-0.27096391023809,0.00081266941617
cumulative_funding_rate_short,5.21116264693989,5113.056233006053,403.51164230016025,-5.99243177775359,1.18252815454352,17.90019431001362,0.13131487752775,3.01066901502996,1.02720188658746,0.02197687086892,0.03925582199684,1.25606156526498,0.88857459770154,0.00865090498662,-0.27096391023809,0.00081266941617
