,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44478.66689741088,-53.6421438495653,-304.9618018735099,-24644.023012936017,-14774.545368948857,-2778.5906231865424,-805361.685495269,-35041.35627533314,-24229.575918708037,320525.97383922647
base_asset_amount_long,2423.2468337263226,3.4616427150514,39.7645951883456,2988.3248494578456,2531.899064753557,125.5232954136273,10155.386225610295,2327.4174261831295,2565.7513072477204,344281.8766187896
base_asset_amount_short,-46901.91373113721,-57.1037865646167,-344.7263970618555,-27632.34786239386,-17306.444433702414,-2904.1139186001697,-815517.0717208793,-37368.77370151627,-26795.327225955756,-23755.902779563177
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,250,183,151,86,69,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229550.70675638877,375.7038254850407,1863.7579148002844,356475.8834781645,230519.61192377112,30039.275965806395,7158180.722893842,409516.8694271173,404190.94366705656,8185721.341415881
quote_asset_reserve,114141.73221523357,274.7314346422388,1297.8975990418899,307091.31386593444,207262.13647303332,24289.545304324278,5642496.079192967,344993.0582272083,357383.6037947472,8845819.260809915
cumulative_funding_rate_long,13.69512458828462,8935.46997880917,405.3432440868669,-0.29768743301299,2.16345521862036,22.6701211713283,0.08722573698222,1.86218228926969,1.2778669040575,-0.00370104315405
cumulative_funding_rate_short,2.98082748932236,3987.8250850286504,330.09099034145714,-0.88765962092877,0.49738091200279,6.37462764679032,0.0650736745346,1.83768084362494,0.47339574805155,-0.00370104315405
last_funding_rate,-0.0004360749875,-0.1936032947375,0.08340791332083,0.00085078896666,-0.00136333034583,0.00453086384583,4.209225416e-05,0.00100089501666,3.278222916e-05,-2.229385833e-05
last_funding_rate_ts,2022-02-06 11:01:38,2022-02-06 11:02:27,2022-02-06 11:01:18,2022-02-06 11:01:15,2022-02-06 11:01:21,2022-02-06 11:02:27,2022-02-06 11:02:15,2022-02-06 11:00:26,2022-02-06 11:02:27,2022-02-06 11:02:21
last_oracle_price_twap,114.7192650858,41568.9500806212,3009.310238356,55.3758846689,77.4693862368,417.0030665937,1.7206600994,31.2612884475,21.3713250307,1.122587178
last_mark_price_twap,114.7165413377,41606.0037679568,3010.7847705144,55.4063623168,77.4453274209,417.2420052425,1.7222569253,31.2806668051,21.3780142618,1.1220319576
last_mark_price_twap_ts,2022-02-06 11:54:53,2022-02-06 11:45:48,2022-02-06 11:52:16,2022-02-06 11:54:36,2022-02-06 11:54:42,2022-02-06 11:55:15,2022-02-06 11:53:19,2022-02-06 11:55:30,2022-02-06 11:53:22,2022-02-06 11:52:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809927.286403,210450.026619,140956.013842,560683.291281,343712.747828,133421.016978,221057.631998,266781.979894,73279.118411,43471.51148
total_fee_minus_distributions,454348.298976,108880.226938,73122.61832,427739.294442,193301.864193,70526.427629,125926.161495,176951.334939,46452.87564,41158.248676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.45961421721199,41546.399402459494,3007.7669827749733,55.370629861815,77.11203826114311,416.74878129881944,1.7144620186794224,31.09864255964173,21.339161673763684,1.1184625707469602
