,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122561.71486675489,-120.0265690731245,-609.7540280257741,-945148.5027801639,-120412.42343236598,-7918.844960116125,-3807396.5070137633,-261895.0707278918,-194999.06013352145,-2743142.9915547133,-2861175.6136652688,-46414.53079149815,-18015.975491710982,-2743380.198178553,-60253.24098438245,-3179173.560245382,-155360.4711029,-338672.34329831594,-436725.2148791705,-123367.0026330896
base_asset_amount_long,10716.071249835879,9.390257531118,53.6497132976524,1385.054124653756,748.7936781346568,171.7117363437334,1693.1224467396169,172.7450100383204,696.2733354556958,10396.441152876503,164.484943094409,451.7633757753503,2.2249371378168,1525.2970117962784,2332.9578656452354,105986.70139138153,10504.880220311703,1348.697769210866,6281.624552678159,6021.101948177718
base_asset_amount_short,-133277.78611659078,-129.4168266042425,-663.4037413234265,-946533.5569048177,-121161.21711050063,-8090.556696459857,-3809089.629460502,-262067.81573793013,-195695.33346897716,-2753539.4327075896,-2861340.0986083634,-46866.2941672735,-18018.2004288488,-2744905.4951903494,-62586.198850027686,-3285160.261636764,-165865.35132321168,-340021.04106752673,-443006.8394318487,-129388.10458126735
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,476,210,295,244,75,65,76,53,48,44,43,38,35,40,31,60,23,67,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308272.913172464,460.1981553763563,2321.684860434989,1317931.8140742981,383239.8821430868,35179.53030273598,10160215.544412335,636370.583879676,582770.2657779075,11717897.367892807,11943176.540835552,270617.88781709597,109405.73671561714,12564484.731560018,210049.97251911057,21529629.083018623,543242.0388800144,1270727.5694044994,1423567.3201423285,927225.5235334111
