,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1692.5036373353967,-25.4816211994473,-60.4148562564105,916.751161409942
base_asset_amount_long,2684.7925364066673,6.3386503681795,62.5167870947365,6023.092324499086
base_asset_amount_short,-4377.296173742064,-31.8202715676268,-122.931643351147,-5106.341163089145
initialized,True,True,True,True
open_interest,535,340,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42158.10259881639,344.6247106448831,1376.279275169794,29550.26186268597
quote_asset_reserve,30814.11898848142,294.8566591013535,1289.0904107665456,29691.5981536293
cumulative_funding_rate_long,0.07728730619139,2219.798457976091,67.1832840889204,1.88730785867055
cumulative_funding_rate_short,-6.33227425946029,1518.7805719480343,67.1832840889204,1.88730785867055
last_funding_rate,0.0145256787,7.14199425809166,0.3233547179375,0.00495339925416
last_funding_rate_ts,2021-12-11 12:00:16,2021-12-11 12:00:27,2021-12-11 12:00:04,2021-12-11 12:01:20
last_oracle_price_twap,170.7875066856,48436.3559759543,4029.0074127671,63.010367217
last_mark_price_twap,171.1802017006,48550.9310401338,4034.812479589,63.1271954006
last_mark_price_twap_ts,2021-12-11 12:54:16,2021-12-11 12:55:22,2021-12-11 12:55:30,2021-12-11 12:56:41
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100981.177765,53587.22375,21867.64197,8746.269035
total_fee_minus_distributions,79649.272593,26815.858593,15126.302925,19689.518972
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.99828248811235,48639.304424474314,4046.3230646443003,63.42893086206272
