,0,1,2,3
initialized,True,True,True,True
base_asset_amount,432.3273211033332,-18.2572305324927,-8.2589826077692,1818.9545754509827
base_asset_amount_long,4207.601010105689,6.4593628313578,71.8063678894005,6196.990675785024
base_asset_amount_short,-3775.273689002356,-24.7165933638505,-80.0653504971697,-4378.03610033404
initialized,True,True,True,True
open_interest,583,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35580.90863566007,337.4003199779285,1254.7049898773057,25929.96883664676
quote_asset_reserve,28864.96835740034,301.1701080519668,1269.806661412476,27918.82713406494
cumulative_funding_rate_long,-1.17445873019171,1500.3000997808035,33.13060798534979,1.49522044444575
cumulative_funding_rate_short,-7.58402029584339,1162.7211782892514,33.13060798534979,1.49522044444575
last_funding_rate,0.00717411107916,3.6567594565875,0.42127171028333,0.00763049055
last_funding_rate_ts,2021-12-08 07:00:00,2021-12-08 07:00:51,2021-12-08 07:00:54,2021-12-08 07:00:30
last_oracle_price_twap,189.2188953246,50556.7707798201,4353.8735542889,67.8143254252
last_mark_price_twap,189.5430298453,50692.1619439957,4367.0840146779,67.9469403738
last_mark_price_twap_ts,2021-12-08 07:46:46,2021-12-08 07:46:10,2021-12-08 07:47:18,2021-12-08 07:46:39
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86519.66659,41640.13364,16145.979279,4157.905949
total_fee_minus_distributions,65889.954708,20833.404699,10735.404489,14502.533359
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.7916496838933,50744.52648345522,4371.995665561444,67.96891317513955
