,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59386.406437233294,-61.977699607014,-309.9056500540568,44106.83259923895,-22034.019339478175,-3472.0300111766305,-1724217.927923992,-93067.98055475777,-67896.8284859139,-451703.08739406103,-1641135.3239136424,-12945.614109862712,-3265.4655456828045,-855461.8380262252,-23947.20156773264,-327371.1129975221
base_asset_amount_long,6875.817924483219,7.3045767299664,115.4220720187248,51342.242805793394,6331.611253238056,98.0788436672496,36112.7447493626,2062.8745258660274,1996.0018079037056,120097.92933120781,51760.59151361031,2819.764330789358,923.4814995045735,49129.91966881809,4005.4938164999407,59101.646861745445
base_asset_amount_short,-66262.22436171651,-69.2822763369804,-425.3277220727816,-7235.410206554445,-28365.630592716232,-3570.10885484388,-1760330.6726733546,-95130.8550806238,-69892.8302938176,-571801.0167252689,-1692895.9154272527,-15765.37844065207,-4188.947045187378,-904591.7576950433,-27952.695384232586,-386472.7598592675
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,615,411,316,217,78,88,131,56,48,43,117,36,19,36,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245097.6047429424,402.1492859102458,2017.873072066096,329106.5122967035,284861.478050199,30732.71535379648,8077036.965322565,467543.4937065419,455668.03413029993,9426457.463732155,10723136.251083925,237148.97113546057,94655.22676958896,10676566.37140769,170841.91877304114,14313385.099011507
quote_asset_reserve,107544.35626358875,283.0015791596069,1405.8171880157931,420730.4083450985,248516.19892875565,23741.48675380289,5000596.980859572,302176.11640633707,329816.95870977436,8553763.281838873,7669480.626055464,211343.74583329706,88223.22512815372,9032995.987749629,126300.04265597333,13666130.399194505
cumulative_funding_rate_long,15.87232972777372,10537.122222804946,511.4808622100725,-4.47246559650165,2.68108873798238,33.54979050373097,0.14547970337164,2.83547690038809,1.75772057058983,0.01639960706976,0.03199738251026,0.97269913793264,0.739049803867,0.00183206699981,0.07981094661618,5.763911662e-05
cumulative_funding_rate_short,5.15803262881146,5020.552610995649,405.9135202974642,-5.06243778441743,1.01501443136481,17.25429697919299,0.12332764092402,2.81097545474334,0.95324941458388,0.01639960706976,0.03199738251026,0.97269913793264,0.59516560977265,0.00183206699981,0.07981094661618,5.763911662e-05
last_funding_rate,0.00124071949583,3.09025317212916,0.0170028818625,0.00030734810833,0.00310995415,0.02084895499583,6.463244583e-05,0.00131837140416,0.0006222806625,1.061653333e-05,6.26087625e-05,0.00258394060833,0.00074483463333,-0.000112403325,-0.0009576696875,1.06130416e-06
last_funding_rate_ts,2022-04-11 22:00:11,2022-04-11 22:00:50,2022-04-11 22:00:00,2022-04-11 22:00:00,2022-04-11 22:00:38,2022-04-11 22:01:43,2022-04-11 22:05:54,2022-04-11 22:01:05,2022-04-11 22:00:20,2022-04-11 22:00:06,2022-04-11 22:00:13,2022-04-11 22:03:19,2022-04-11 22:00:07,2022-04-11 22:06:08,2022-04-11 22:00:20,2022-04-11 22:00:06
last_oracle_price_twap,100.3694375369,39771.5134229112,2988.326199939,82.5190627427,73.9909054773,396.357200892,1.3366220977,23.8536510101,17.3147061354,0.9357045323,0.6951321728,41.707533662,103.5757437275,0.6971210436,11.1094586714,0.1359625976
last_mark_price_twap,100.3923133231,39819.8720013555,2987.6895935649,82.5232846414,74.0372343699,396.7263977301,1.3383464849,23.8824543266,17.3270288577,0.9361680186,0.6967207005,41.7569104177,103.5833252089,0.6972881363,11.1031463696,0.1359954351
last_mark_price_twap_ts,2022-04-11 22:45:31,2022-04-11 22:44:57,2022-04-11 22:44:24,2022-04-11 22:45:30,2022-04-11 22:44:31,2022-04-11 22:45:25,2022-04-11 22:40:00,2022-04-11 22:45:31,2022-04-11 22:42:28,2022-04-11 22:45:24,2022-04-11 22:43:58,2022-04-11 22:43:46,2022-04-11 22:43:46,2022-04-11 22:44:50,2022-04-11 22:45:31,2022-04-11 22:45:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1762241.623704,423162.113904,253831.909248,1516719.141164,1085123.46262,292488.526185,548919.267314,685890.502305,292611.046101,295982.355876,216321.709583,95693.709761,128868.73798,23733.511782,28451.348136,13493.021074
