,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48090.48429378742,-44.907410106017,-280.3574406648955,-26180.813484507933,-570.8196769776795,-2892.5050234464065,-415064.40765932214,-41718.70455213364,-23032.388753557414,527088.7086713662
base_asset_amount_long,2444.7690607683203,2.8018758136073,32.2889946104094,1637.8663599480503,7636.41202298688,16.7297274397232,11254.45487950735,3561.094364517757,441.1938313124966,543940.1956733878
base_asset_amount_short,-50535.253354555745,-47.7092859196243,-312.6464352753049,-27818.679844455983,-8207.23169996456,-2909.2347508861294,-426318.8625388295,-45279.798916651394,-23473.58258486991,-16851.487002021586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,177,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233162.52415276528,366.9690917414924,1839.15355359167,358012.6739497364,216315.88623179993,30153.190366066257,6767883.445057896,416194.2177039177,402993.75650190585,7979158.606583742
quote_asset_reserve,112373.6131936818,281.2706936332207,1315.2609895408812,305773.106329187,220871.3751844252,24197.782908626315,5967893.358532516,339458.04907794524,358445.2953385871,9074817.919495061
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1463513494,43633.8654343371,3093.7966079655,55.4639621908,87.4511229325,413.6310188015,1.9239559874,30.143399214,21.4720234433,1.1783528891
last_mark_price_twap,111.1983618585,43683.3518747792,3096.2090114414,55.5022168427,87.3518730185,413.9200657294,1.9242743292,30.1629132186,21.4729282169,1.1774576571
last_mark_price_twap_ts,2022-02-09 07:37:30,2022-02-09 07:35:18,2022-02-09 07:34:00,2022-02-09 07:36:48,2022-02-09 07:37:15,2022-02-09 07:33:53,2022-02-09 07:36:41,2022-02-09 07:37:32,2022-02-09 07:37:31,2022-02-09 07:33:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851745.125223,220347.461096,145972.094874,600399.0972,385775.818465,141818.102229,249943.556148,291402.435871,85449.590679,60202.828566
total_fee_minus_distributions,493058.40321,119356.832475,77769.906201,467497.701387,235624.220207,77734.098559,154423.012518,199484.714678,59123.919523,54995.931675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.94099326230352,43547.74309091538,3088.7816456826763,54.89628675008243,87.57116189050137,413.6058957509584,1.917906559736444,30.10876496757824,21.466135934194178,1.1771211740204695
