,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1919.162560520433,-30.2699635268334,-102.1904736344409,16877.161946002485,8508.132302432217,94.1205561731831
base_asset_amount_long,3625.956575509191,16.3723713445272,108.4620709670148,17692.364750213816,9351.16855233286,150.8854152354833
base_asset_amount_short,-5545.119136029625,-46.6423348713606,-210.6525446014557,-815.2028042113302,-843.0362499006409,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1199,517,418,186,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151959.38838648298,348.9883647613703,1532.8747172410433,79901.60819892428,59152.096615774964,16583.110675741853
quote_asset_reserve,114587.26121664798,290.4715866568064,1357.2361481336793,111988.42202311299,77487.5714535866,16768.457062763748
cumulative_funding_rate_long,3.09260185632829,5178.547587826235,197.79797167973152,0.06864938894533,-3.01492465992828,-5.76194781382862
cumulative_funding_rate_short,-3.31695970932339,3038.7719622062905,197.79797167973152,-0.37376735454151,-3.01492465992828,-5.76194781382862
last_funding_rate,0.0081367380375,2.77300956761666,-0.13983305425416,-0.0057303817125,-0.0035779537625,-0.05409599456666
last_funding_rate_ts,2022-01-02 22:01:48,2022-01-02 22:02:32,2022-01-02 22:02:20,2022-01-02 22:00:42,2022-01-02 22:01:29,2022-01-02 22:08:44
last_oracle_price_twap,175.9277440749,47118.1851148252,3818.2734889713,89.4272486179,113.3404919783,530.3739154152
last_mark_price_twap,176.0388183121,47149.3826253579,3812.4125153548,89.2400185759,113.1630963006,528.8856818818
last_mark_price_twap_ts,2022-01-02 22:38:44,2022-01-02 22:38:55,2022-01-02 22:38:17,2022-01-02 22:38:47,2022-01-02 22:38:45,2022-01-02 22:38:06
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220830.946998,101957.423411,55349.308814,104395.78022,82742.983229,27109.611391
total_fee_minus_distributions,186643.874746,50994.0571,35916.771837,52209.341044,52733.11532,24686.633529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.41351446778643,47314.738020497745,3824.743746602695,89.47400492006288,113.58240459498644,529.4976841392945
