,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70565.15330699658,-52.7218246093633,-322.6164535522364,62104.449101705104,1997.06454381608,-3257.041903000362,-1235964.9589975462,-51262.56336544487,-42793.03955422932,-752868.5126899129,-1089376.6850395792,-5142.46541778372
base_asset_amount_long,25022.71383007158,23.6228029572629,157.035225264805,63311.44493185211,19743.23089629007,269.7092378882265,126474.32084775902,4600.638536181313,7580.656582671568,115669.76656325297,68334.1289708447,5351.638455837593
base_asset_amount_short,-95587.86713706815,-76.3446275666262,-479.6516788170414,-1206.9958301470083,-17746.16635247399,-3526.7511408885885,-1362439.2798453053,-55863.201901626184,-50373.696136900886,-868538.2792531658,-1157710.8140104238,-10494.103873621314
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,562,303,273,174,83,93,111,58,63,48,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255637.19316597443,386.5821322941936,1952.142710335346,311108.8957942374,260830.39416690473,30517.72724562021,7588783.99639612,425738.07651722897,422754.4073025778,9684122.889800146,9681626.888193052,229345.8224433816
quote_asset_reserve,102494.14404809994,284.5782491825982,1336.5411381564527,445069.61767882697,271412.7391954273,23908.738308330907,5322329.200865938,331848.3475451511,341690.62125364033,8243531.922639887,7619606.100115992,218534.40078531954
cumulative_funding_rate_long,15.68156215303267,10475.48671595156,510.49343390382666,-3.04585364988257,2.74761192259891,33.32735624123931,0.1416190837676,2.73493248655092,1.76221533152282,0.01920493585277,0.0272631209567,1.13861410226162
cumulative_funding_rate_short,4.96726505407041,4958.917104142261,404.9260919912183,-3.63582583779835,1.08153761598134,17.03186271670133,0.11946702131998,2.71043104090617,0.95774417551687,0.01920493585277,0.0272631209567,1.13861410226162
last_funding_rate,-0.00242918754166,0.7527831830125,0.0126354994125,-0.00569112240833,0.000194233325,-0.01729608706666,-1.422515416e-05,-6.444525e-06,-0.0006040362625,-3.236295416e-05,2.9820375e-06,-0.00240130467083
last_funding_rate_ts,2022-03-19 14:00:06,2022-03-19 14:04:31,2022-03-19 14:01:32,2022-03-19 14:01:04,2022-03-19 14:00:21,2022-03-19 14:04:44,2022-03-19 14:00:09,2022-03-19 14:00:06,2022-03-19 14:00:06,2022-03-19 14:04:09,2022-03-19 14:00:06,2022-03-19 14:00:09
last_oracle_price_twap,91.3633750911,41773.4598458929,2955.4364617777,91.5143516819,88.5721650429,403.2539194345,1.5210269059,28.7730308492,19.4394586229,0.8769326968,0.7680302165,44.8635514592
last_mark_price_twap,91.3131236991,41798.5910504565,2955.3361720266,91.3864952188,88.5718959101,402.8850852025,1.5204642409,28.7713476106,19.4242129109,0.8762690124,0.7680537976,44.8126834802
last_mark_price_twap_ts,2022-03-19 14:33:21,2022-03-19 14:32:48,2022-03-19 14:33:17,2022-03-19 14:33:07,2022-03-19 14:33:19,2022-03-19 14:29:16,2022-03-19 14:33:19,2022-03-19 14:33:05,2022-03-19 14:33:20,2022-03-19 14:33:07,2022-03-19 14:33:10,2022-03-19 14:33:03
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1405442.166746,367176.879755,222580.84428,1244354.149391,825115.643844,246027.505222,477266.108391,573746.871424,222423.385875,202688.87092,133348.771997,64939.877743
total_fee_minus_distributions,906004.913952,196690.654718,119048.295689,921425.965452,647235.503959,138960.850258,312455.15256,425158.602859,160316.085364,176351.286293,99301.730927,48024.60352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.29144916762604,41813.21929660881,2957.086487196363,92.04852319378521,89.24463596907523,403.7837950688886,1.5254177767321928,28.773986695863474,19.5062696234251,0.8810354470944101,0.7704897594339943,44.87969376259107
