,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-710.2943240553363,-23.4421034163598,-58.1035940437282,2643.4118374093296,4848.350962576529,260.0664135532068
base_asset_amount_long,3882.9217180821056,6.704098543202,70.4634173785532,6434.279788706052,5298.53966068956,293.7527600851401
base_asset_amount_short,-4593.216042137442,-30.1462019595618,-128.5670114222814,-3790.8679512967224,-450.1886981130319,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,790,353,294,87,61,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45965.619297166384,342.5851928617956,1390.549047666374,90273.75949049463,61528.440613208426,15017.459391142724
quote_asset_reserve,35110.157645871426,296.6120338584335,1306.7204667562219,89726.30240018951,71445.13051496554,15542.095945390782
cumulative_funding_rate_long,1.369947066262,3010.0489542242194,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
cumulative_funding_rate_short,-5.03961449938968,1818.1024958680143,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
last_funding_rate,-0.01526369655833,3.5427996639625,0.15288672007916,-0.00732969677083,-0.02716162429166,-0.10227602612916
last_funding_rate_ts,2021-12-15 21:00:02,2021-12-15 21:00:01,2021-12-15 21:00:06,2021-12-15 21:00:08,2021-12-15 21:00:00,2021-12-15 21:00:11
last_oracle_price_twap,178.1168449386,48981.080002623,4030.2298651518,62.6925193998,101.366569582,541.2205490616
last_mark_price_twap,177.9542664212,49114.5265440756,4034.9708125369,62.5396487891,100.9871151519,539.1030837217
last_mark_price_twap_ts,2021-12-15 21:51:50,2021-12-15 21:49:22,2021-12-15 21:50:28,2021-12-15 21:51:34,2021-12-15 21:50:51,2021-12-15 21:51:45
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125797.521467,63345.101487,29810.419068,24845.039185,15758.127927,2669.320775
total_fee_minus_distributions,99866.171725,31989.696975,19989.08147,34741.154824,13827.965398,2527.888254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.6992431919216,49220.15855956895,4059.570876597556,62.744171989571015,100.680618990054,541.9385942288118
