,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1395.108536356902,-17.5166911986646,-59.086348399926,20012.940193583923,8759.835680443013,296.0142609256709
base_asset_amount_long,4587.236055156829,19.3084669072988,104.9048131768665,21489.93296907944,9214.263170987768,314.9215034872007
base_asset_amount_short,-3192.1275187999267,-36.8251581059634,-163.9911615767925,-1476.9927754955174,-454.427490544756,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1209,447,369,166,149,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62469.64121247241,336.2350924332015,1406.7383141778444,72904.23113432003,57616.95589534194,14981.511543770259
quote_asset_reserve,51405.77170934454,301.4890661870416,1320.2816635819431,111103.71122250293,76295.37870723175,15579.388904199428
cumulative_funding_rate_long,1.60042369847444,4269.832877220448,162.27624647479868,0.35338642790833,-1.99920932748701,-4.81150576969131
cumulative_funding_rate_short,-4.80913786717724,2470.0929043316814,162.27624647479868,0.35338642790833,-1.99920932748701,-4.81150576969131
last_funding_rate,-0.00832928799583,1.57287772993333,-0.05208294934583,-0.01137008846666,-0.00736778990416,-0.0649010351
last_funding_rate_ts,2021-12-25 08:00:24,2021-12-25 08:00:47,2021-12-25 08:00:48,2021-12-25 08:00:07,2021-12-25 08:00:26,2021-12-25 08:00:35
last_oracle_price_twap,193.475586668,50934.9588512454,4053.1823234361,97.0596827247,115.3880090969,546.0761434393
last_mark_price_twap,193.3428463261,50993.7880348398,4052.417170403,96.8027034823,115.2460589011,544.6008043855
last_mark_price_twap_ts,2021-12-25 08:20:13,2021-12-25 08:19:46,2021-12-25 08:21:11,2021-12-25 08:21:51,2021-12-25 08:20:49,2021-12-25 08:20:32
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173685.030158,85107.573408,45695.395181,72188.749447,52947.232728,15831.218963
total_fee_minus_distributions,146123.875442,42555.512048,30912.477641,42598.185839,32051.537674,14485.268032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.5155973042474,50974.310264988584,4054.4973640015073,96.85121076996819,114.81458892423106,544.5424568078291
