,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15978.30153173898,-46.2509596143947,-190.968753748076,11453.8303997784,2956.035955830109,-840.792463623441
base_asset_amount_long,4188.373772970297,1.4529017823533,110.8070085205035,12480.253543922378,4028.8653093437615,15.7792894289706
base_asset_amount_short,-20166.675304709275,-47.703861396748,-301.7757622685795,-1026.4231441439763,-1072.829353513653,-856.5717530524116
initialized,True,True,True,True,True,True
open_interest,1235,540,419,182,143,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200543.42400709025,366.7193962048618,1660.2518872421413,87213.91082777896,70142.94399059113,18356.679623699947
quote_asset_reserve,130078.20445189525,279.1983500656544,1316.9307201530362,107204.46501450133,77278.52900707223,16701.042154654115
cumulative_funding_rate_long,4.35427525281556,5419.881471229614,217.29677057421048,-0.19977227059866,-3.0645721986574,-3.17845530244968
cumulative_funding_rate_short,-2.05528631283612,3216.1313886049147,217.29677057421048,-0.78775017256638,-3.0645721986574,-3.17845530244968
last_funding_rate,0.01488116550833,3.241517333575,0.2025801020125,-0.00996367792916,-0.00581988400416,0.032476819575
last_funding_rate_ts,2022-01-06 23:00:14,2022-01-06 23:00:16,2022-01-06 23:01:10,2022-01-06 23:01:14,2022-01-06 23:00:24,2022-01-06 23:01:03
last_oracle_price_twap,151.3352386667,43149.5861422406,3422.1202536446,79.3444617204,95.4461982982,475.5512464163
last_mark_price_twap,151.727673791,43239.6090348386,3428.2194103624,79.1173074378,95.2834760797,476.6056295906
last_mark_price_twap_ts,2022-01-06 23:43:58,2022-01-06 23:45:14,2022-01-06 23:43:20,2022-01-06 23:45:26,2022-01-06 23:45:43,2022-01-06 23:45:27
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254659.482539,116064.188894,62156.335121,121755.916254,95278.392185,34599.454397
total_fee_minus_distributions,205365.045225,58038.846238,39060.450146,60918.899455,60942.482942,30625.697297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.7434226086752,43278.40407060451,3426.4352750079956,79.00765971169272,95.52653132132579,476.4160729690362
