,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21870.653826877096,-48.2442054379672,-229.2970840779268,22745.017178711438,-62.8179197991536,-790.5907191410083,189264.13124426678,11124.616175785743
base_asset_amount_long,3844.630730699384,2.7247378754778,47.8991102322478,24429.221879759272,3641.6668738784274,38.443244939314,196212.4072837085,11308.362453813319
base_asset_amount_short,-25715.28455757648,-50.968943313445,-277.1961943101746,-1684.204701047838,-3704.484793677581,-829.0339640803223,-6948.276039441729,-183.7462780275758
initialized,True,True,True,True,True,True,True,True
open_interest,1262,432,298,199,148,75,69,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206638.07635607693,368.7491237844898,1765.6563500922175,175569.3171041178,207577.51220531552,28757.692077328084,5451946.867780447,264530.43632458895
quote_asset_reserve,126494.24401233385,277.7170771835304,1338.3475312355447,222570.6664188328,213519.85772409997,26450.774797480375,5847369.659265085,290435.8253254265
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.1147975163,42792.2530966363,3267.5084859612,81.7162753375,89.1921315095,483.0713863975,2.3701812249,41.7377841086
last_mark_price_twap,143.3668885681,42843.0085273758,3273.0530824852,81.7412606626,89.3507659025,482.9861898903,2.3673230039,41.7432578874
last_mark_price_twap_ts,2022-01-17 11:50:52,2022-01-17 11:51:12,2022-01-17 11:51:14,2022-01-17 11:51:10,2022-01-17 11:51:15,2022-01-17 11:51:17,2022-01-17 11:51:12,2022-01-17 11:51:15
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412221.031419,149501.363185,86713.262515,233050.644145,168821.649522,61202.890918,64167.520295,38255.741122
total_fee_minus_distributions,314848.193037,74759.178167,48573.831903,142892.608439,128829.875552,48912.15182,56125.27065,34211.858004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.21027584708816,42805.81158778673,3274.207914593981,81.48194582078804,89.18814271901526,481.6386492901592,2.3542005660286516,41.68070559298541
