,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1311.2951446615946,-30.5220388968823,-96.8044848342345,3087.118784537942,5529.570364162518,66.5699265202773
base_asset_amount_long,3107.256459127344,6.5452161207915,67.1200933421403,6181.723388250145,6587.616241937228,72.5423730030009
base_asset_amount_short,-4418.551603788938,-37.0672550176738,-163.9245781763748,-3094.604603712203,-1058.0458777747097,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,832,358,300,79,91,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56269.59533089437,349.6651283423181,1429.2499384568805,89830.05254336602,60847.22121162244,15210.955878175651
quote_asset_reserve,42374.68627702522,290.6063046842952,1271.3373999342969,90169.49688341557,72244.99956545788,15344.387070902707
cumulative_funding_rate_long,1.24956299167872,3328.394011901995,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
cumulative_funding_rate_short,-5.15999857397296,1930.3620104401996,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
last_funding_rate,0.0123686685875,12.02177777525416,0.64994264172083,-0.00124998322083,-0.0127141453625,-0.01871537417916
last_funding_rate_ts,2021-12-17 11:00:33,2021-12-17 11:00:40,2021-12-17 11:00:33,2021-12-17 11:00:38,2021-12-17 11:00:32,2021-12-17 11:00:16
last_oracle_price_twap,176.8065017355,47047.9228578028,3851.8124834434,64.0662799704,103.4219510533,528.5990162452
last_mark_price_twap,177.1167693734,47336.4455244089,3867.2232161864,64.0472609149,103.1180427368,528.1460920372
last_mark_price_twap_ts,2021-12-17 11:07:26,2021-12-17 11:00:40,2021-12-17 11:07:44,2021-12-17 11:07:38,2021-12-17 11:07:43,2021-12-17 11:02:28
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135338.623096,65830.113645,32045.748924,32317.855608,23820.15347,6629.110186
total_fee_minus_distributions,109393.178476,32915.056822,21523.639733,41758.833242,18870.201304,6220.956839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.17965432687393,47247.14155317182,3842.699180834604,63.365540468892235,102.94759247158667,528.2384376166199
