,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-685.0468260859541,-24.0006755125706,-59.876458363671,1769.3932330932362,5279.472424571264,215.0633963950177
base_asset_amount_long,3587.9116682186236,6.6911321478522,72.2407780337331,5379.62713835852,5605.463772800883,245.0616436894763
base_asset_amount_short,-4272.9584943045775,-30.6918076604228,-132.1172363974041,-3610.233905265284,-325.9913482296187,-29.9982472944586
initialized,True,True,True,True,True,True
open_interest,780,353,296,82,58,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45940.371799197,343.1437649580064,1392.3219119863168,91147.77809481071,61097.319151213684,15062.462408300911
quote_asset_reserve,35129.4531717706,296.1292064769308,1305.056600037105,88865.91436623567,71949.26931430932,15495.659898511807
cumulative_funding_rate_long,1.35025400368285,3030.765946678103,99.41076006501596,2.33124538081194,0.26141150455399,-0.59589836617495
cumulative_funding_rate_short,-5.05930756196883,1836.0586639882933,99.41076006501596,2.33124538081194,0.26141150455399,-0.59589836617495
last_funding_rate,-0.01100682087916,7.764265575025,0.35682616763333,0.0015158923625,-0.01846832627916,-0.05628037355833
last_funding_rate_ts,2021-12-16 00:00:23,2021-12-16 00:00:49,2021-12-16 00:00:44,2021-12-16 00:00:18,2021-12-16 00:00:13,2021-12-16 00:00:07
last_oracle_price_twap,177.8980657698,48866.5174281738,4024.5448094671,61.7211736227,101.0986601442,540.1535433125
last_mark_price_twap,177.6120813127,49031.3810698465,4031.2423652867,61.7748221702,100.5307821917,538.4737146563
last_mark_price_twap_ts,2021-12-16 00:19:29,2021-12-16 00:18:15,2021-12-16 00:19:24,2021-12-16 00:19:38,2021-12-16 00:19:33,2021-12-16 00:19:25
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,126283.218481,63575.063529,29974.529203,25081.517825,16123.91719,2713.311785
total_fee_minus_distributions,100366.771286,31807.986221,20091.31004,34957.778319,13975.802646,2534.762139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.89571302249203,49060.047065308754,4049.239233847309,61.54663002714207,102.10649880932752,538.7050674453117
