,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70002.8945417919,-77.819950755218,-514.3161452274219,3828.729198880684,-39142.763288023685,-4584.033854569749,-1294113.6732876662,-8547.161111787851,-59285.539820086604
base_asset_amount_long,1458.7557569784683,1.6690406448317,42.3914494861517,6109.313180771428,667.6914666254276,42.5533247197696,8470.974427021458,2858.5590596665197,377.1836520669686
base_asset_amount_short,-71461.65029877037,-79.4889914000497,-556.7075947135736,-2280.583981890744,-39810.454754649116,-4626.587179289519,-1302584.6477146875,-11405.720171454372,-59662.72347215357
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,422,272,152,143,90,67,68,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254724.10552805217,398.8225142411434,2069.2642602337155,297163.95416244137,252696.8790363208,31736.118959192263,7639378.3438592525,375573.9247773246,432331.6853270112
quote_asset_reserve,102573.98984503905,257.4181564816402,1164.5663577287169,303010.3807486094,185705.2132440966,22830.595857703483,5276521.968678312,361494.1098718449,323639.1936153094
cumulative_funding_rate_long,11.36688217322274,8020.474245055326,338.84303112884686,-1.25969394936648,0.64973969883339,13.79574877749571,0.05174843449143,1.10990763037478,0.88203792258722
cumulative_funding_rate_short,1.94514625483925,3792.4167566667657,298.89336373997673,-1.84966613728226,-0.49485006578752,2.85567926839052,0.03369629389474,1.08540618473003,0.25727893554775
last_funding_rate,0.02138207865,6.97508062717083,0.468974922025,-0.00661577357916,0.00989386875416,0.029031310525,0.0001475789875,0.00283708351666,0.0015243054375
last_funding_rate_ts,2022-01-24 22:00:03,2022-01-24 22:00:10,2022-01-24 22:00:04,2022-01-24 22:00:07,2022-01-24 22:00:06,2022-01-24 22:00:17,2022-01-24 22:00:17,2022-01-24 22:00:21,2022-01-24 22:00:22
last_oracle_price_twap,92.5952332348,36632.8441977554,2432.7343536211,66.6269374321,62.5287076792,370.6060601907,1.5007935936,35.5660005154,17.9855385249
last_mark_price_twap,93.1136137699,36839.0150603318,2443.7728688085,66.5013957546,62.7705337014,371.446111353,1.5064919207,35.6810478709,18.0321936118
last_mark_price_twap_ts,2022-01-24 22:46:13,2022-01-24 22:44:51,2022-01-24 22:46:25,2022-01-24 22:46:15,2022-01-24 22:45:06,2022-01-24 22:44:49,2022-01-24 22:46:16,2022-01-24 22:45:17,2022-01-24 22:45:10
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561087.574797,172442.030208,107745.464443,357535.812656,231162.166552,94722.54825,121914.123527,138685.640968,22351.250359
total_fee_minus_distributions,281024.291549,86275.316796,53929.034145,264150.594843,115738.662196,47592.696513,61404.752152,81187.127575,11579.522265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.71416538679773,36672.20664016587,2430.841404495932,65.5395513143917,63.02811366178651,370.7727816432366,1.502273452800045,35.53110103112471,18.066472025532754
