,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75980.01894573025,-65.3722364119628,-445.8996609125433,46016.43128578,-18277.674237288,-4362.031513463883,-1358368.33702664,-38861.7161315186,-75596.88711543527,-957340.8214068564,-1128866.8233710476,-16270.153243460942
base_asset_amount_long,14183.80932204624,4.9796490408607,28.7170823387984,54957.90850356286,1431.1655354204304,396.6435558129314,24132.03241719469,4065.993196104385,609.5874475098583,26493.967790176648,1000.09173181558,405.5740551598407
base_asset_amount_short,-90163.8282677765,-70.3518854528235,-474.6167432513417,-8941.477217782853,-19708.83977270843,-4758.6750692768155,-1382500.369443835,-42927.709327622986,-76206.47456294512,-983834.789197033,-1129866.9151028632,-16675.72729862078
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,265,204,155,86,93,94,60,67,44,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261052.05880470815,398.4594959670209,2069.5582621519297,327196.9136101625,253946.4635117481,31622.71685608373,7711187.374425213,413337.22928330273,455558.2548637837,9888595.19851709,9721117.02652452,231569.38208606935
quote_asset_reserve,100368.16189220872,274.9938549572997,1253.1776444812936,423185.8906609278,224569.1617924769,23073.29752219509,5237845.315111905,341804.38433833746,317086.1564392563,8073075.556455863,7588652.939269983,199991.8563504814
cumulative_funding_rate_long,14.99563942105828,10091.017843653432,487.31579584471945,-1.32349133434629,2.12042941700391,30.43731858020637,0.12270661347268,2.39735245885596,1.62418749620671,0.00978531207434,0.01368559760371,0.63254061868301
cumulative_funding_rate_short,4.28134232209602,4574.448231844134,381.74845393211115,-1.91346352226207,0.45435511038634,14.14182505566839,0.10055455102506,2.37285101321121,0.81971634020076,0.00978531207434,0.01368559760371,0.63254061868301
last_funding_rate,0.00711148727916,2.15435027500416,0.06785017500416,-0.00173343944583,0.0036237902,0.06231811037916,0.00020456306666,0.00119120745833,0.00165534968333,9.950636666e-05,0.0001152525,0.006919043875
last_funding_rate_ts,2022-03-04 23:00:34,2022-03-04 23:00:02,2022-03-04 23:00:03,2022-03-04 23:00:02,2022-03-04 23:00:24,2022-03-04 23:00:02,2022-03-04 23:03:36,2022-03-04 23:00:09,2022-03-04 23:01:44,2022-03-04 23:00:37,2022-03-04 23:00:20,2022-03-04 23:00:20
last_oracle_price_twap,88.4864142309,39123.9660866776,2613.4556372454,84.3610702715,76.0286793168,375.6350289893,1.4778019928,30.7124325248,16.7690080818,0.8426734564,0.7627310192,40.5006723084
last_mark_price_twap,88.6495903584,39166.6509345326,2614.6705345707,84.329812173,76.1221725671,377.1046142294,1.4813643452,30.7435059637,16.798056247,0.8443283238,0.7659457304,40.654623163
last_mark_price_twap_ts,2022-03-04 23:50:31,2022-03-04 23:55:42,2022-03-04 23:50:31,2022-03-04 23:55:47,2022-03-04 23:56:29,2022-03-04 23:52:45,2022-03-04 23:52:38,2022-03-04 23:56:10,2022-03-04 23:54:43,2022-03-04 23:48:49,2022-03-04 23:49:26,2022-03-04 23:49:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1257806.972778,311210.337602,200860.241589,967047.651291,683883.983779,219492.372764,428948.25712,498007.122755,185829.049726,175356.10262,100588.743962,46814.739067
total_fee_minus_distributions,813830.21465,166646.638269,108273.22318,743910.476764,522665.791652,125505.264318,292412.073263,369161.611514,134247.922561,159906.716597,84733.187529,38953.873022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.50245154837616,39200.57958305513,2615.3405116757267,83.21915222965099,75.84344312099769,376.05805968728816,1.477374755300583,30.526427221975464,16.79819697657152,0.8449767669916189,0.764242546126556,40.67729658062742
