,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62797.74372447087,-67.2647278084277,-408.3857773541889,-38447.338824394064,-25625.232493389343,-3991.2841972172105,-963197.9864118057,-55673.37510233989,-48615.443016587764,55404.46322502626
base_asset_amount_long,2968.6415673902175,3.2379984580989,59.5579929553568,2000.2255216722397,3398.2111853627034,242.2659869547396,54520.68675865713,4605.296761997755,4944.045455859588,100338.69107412684
base_asset_amount_short,-65766.3852918611,-70.5027262665266,-467.9437703095457,-40447.564346066305,-29023.443678752046,-4233.55018417195,-1017718.6731704627,-60278.67186433764,-53559.48847244735,-44934.22784910057
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,418,265,199,158,92,85,116,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247869.78358344873,389.3264094439031,1967.1818902809637,370279.19928962254,241370.2990482116,31251.969539837064,7316017.023810379,430148.888254124,428576.81076493626,8450842.852030082
quote_asset_reserve,105705.96755124169,265.1185444201285,1229.6610368190804,295643.524207808,197944.7655931855,23347.01989103366,5520764.444865517,328445.52441532206,337048.60468561423,8568306.472309448
cumulative_funding_rate_long,13.5062544620889,8737.829995497716,395.6764824469755,-0.50651846322102,2.05748631207042,21.23591676530357,0.08069551691594,1.74251404387012,1.25388979851168,0.00010246519168
cumulative_funding_rate_short,2.79195736312664,3935.798013613379,320.60173154633935,-1.0964906511368,0.39141200545285,5.63243891220574,0.05854345446832,1.71801259822537,0.44941864250573,0.00010246519168
last_funding_rate,-4.690188333e-05,0.52563282287083,0.11372945545416,0.00279248644166,0.0008371045125,0.00478599658333,6.365192083e-05,0.0020744925875,0.0009049716125,1.47875e-08
last_funding_rate_ts,2022-01-31 19:00:02,2022-01-31 19:01:57,2022-01-31 19:01:39,2022-01-31 19:00:02,2022-01-31 19:00:12,2022-01-31 19:02:08,2022-01-31 19:01:42,2022-01-31 19:00:10,2022-01-31 19:01:27,2022-01-31 19:01:57
last_oracle_price_twap,97.6877823014,38453.4767294261,2683.3012681276,51.2467411649,70.0820197271,383.9741311574,1.6316598951,28.1528814885,18.8454905766,1.0488698905
last_mark_price_twap,97.670933859,38462.3665031214,2686.2978535656,51.3138384103,70.0896037006,384.1034706702,1.6331736444,28.1994875578,18.861174691,1.0489452241
last_mark_price_twap_ts,2022-01-31 19:21:17,2022-01-31 19:20:42,2022-01-31 19:21:38,2022-01-31 19:21:32,2022-01-31 19:20:42,2022-01-31 19:20:53,2022-01-31 19:20:34,2022-01-31 19:20:52,2022-01-31 19:21:37,2022-01-31 19:21:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691478.186691,196540.995656,127980.844966,486316.537602,293691.652414,119556.504739,188668.83719,218898.363804,50155.143548,28120.159449
total_fee_minus_distributions,347627.779903,98374.241153,64114.574651,362383.426053,147788.7618,59955.935382,100793.568703,135693.061789,25423.529677,27350.658418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.16628843922184,38689.83673953513,2699.8159195979283,51.319349169256526,70.33480460538601,385.0334628190439,1.6412841343182913,28.18690659181396,18.97986736838194,1.049386120901531
