,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60516.84416232979,-61.0372309661876,-312.7164953223853,67140.138441669,-27365.33026104272,-3325.9038152143207,-1736522.3500932527,-112206.52498612461,-60913.70888087596,-698001.4414813196,-1622110.0125959427,-13761.164705658734,-3122.951924161648,-960811.6667221088,12571.42323485698,930935.5384256109
base_asset_amount_long,9255.254730627767,11.297385200832,136.1301985187492,67487.47590887804,4547.731550370301,468.0660689879974,177338.67314526788,6417.204921309151,6346.634704950367,127780.5888759251,137893.83538628297,2484.6758944324533,936.876495084497,194000.165000563,20000.202443813498,1294394.1323810436
base_asset_amount_short,-69772.09889295755,-72.3346161670196,-448.8466938411345,-347.3374672090369,-31913.06181141302,-3793.9698842023186,-1913861.0232385208,-118623.72990743375,-67260.34358582631,-825782.0303572448,-1760003.8479822255,-16245.840600091187,-4059.8284192461447,-1154811.8317226716,-7428.779208956516,-363458.5939554328
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,611,363,352,179,82,78,116,50,46,35,116,31,28,60,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246228.0424680389,401.2088172694194,2024.6473277316,306073.2064542735,290192.7889717635,30586.58915783417,8089341.387491826,486682.03813790873,448684.91452526196,9672755.817819415,10704110.939766224,237964.52173125657,94512.7131480678,10781916.200103574,137225.30829987116,17419519.984347627
quote_asset_reserve,107050.61803530648,283.6649596713199,1406.726338676135,452392.15451650316,243950.55437835475,23854.910749133673,4992990.742798465,290293.1813958985,334950.07372184715,8335957.947221845,7683112.2351986095,210619.42980257896,88356.2549703464,8944734.813923135,163624.83350849975,19305589.88381026
cumulative_funding_rate_long,16.0294392248149,10555.216130562385,506.9066918434811,-5.15787193157982,2.76037488734885,34.73618030040993,0.15050106121303,2.95225212149586,1.82954856992287,0.02015675066504,0.03606263116796,1.19082189812356,0.93056854157947,0.0070234382619,0.11677521009914,0.00043192875812
cumulative_funding_rate_short,5.31514212585264,5038.646518753087,401.3393499308728,-5.7478441194956,1.09430058073128,18.44068677587195,0.12834899876541,2.92775067585111,1.02507741391692,0.02015675066504,0.03606263116796,1.19082189812356,0.78668434748512,0.0070234382619,0.11677521009914,0.00043192875812
last_funding_rate,-5.977105e-05,0.43281638554583,0.00323992224166,-0.00602636440416,-0.00034405425,-0.00122210273333,-4.21279583e-06,4.313143333e-05,-4.721067916e-05,-1.6485625e-06,-1.5207e-06,1.40237375e-05,-0.00096641894583,5.65165e-06,0.00062730240833,-2.7013725e-05
last_funding_rate_ts,2022-04-25 21:00:05,2022-04-25 20:00:18,2022-04-25 21:00:05,2022-04-25 21:00:57,2022-04-25 21:00:07,2022-04-25 21:14:14,2022-04-25 21:00:06,2022-04-25 21:00:25,2022-04-25 21:07:41,2022-04-25 21:00:32,2022-04-25 21:00:53,2022-04-25 20:00:10,2022-04-25 21:14:35,2022-04-25 21:09:51,2022-04-25 21:09:43,2022-04-25 21:00:53
last_oracle_price_twap,100.0694306155,40080.6128970266,2993.7154724097,95.3476186796,71.7038220345,401.705412381,1.3352424187,21.9607613293,17.9390272188,0.8856337307,0.7018770229,41.6430357542,104.2115580485,0.6840342615,17.8908246162,0.1596989058
last_mark_price_twap,100.068211021,40085.0421520108,2993.7087916993,95.2015115108,71.6951995795,401.6759555629,1.3351182797,21.961338964,17.9378605334,0.8855962245,0.7018405261,41.6466053866,104.1883639938,0.6843250893,17.9062116311,0.1591726586
last_mark_price_twap_ts,2022-04-25 21:11:59,2022-04-25 20:52:50,2022-04-25 21:14:14,2022-04-25 21:13:09,2022-04-25 21:14:30,2022-04-25 21:14:56,2022-04-25 21:14:36,2022-04-25 21:14:38,2022-04-25 21:12:38,2022-04-25 21:01:22,2022-04-25 21:00:53,2022-04-25 20:56:21,2022-04-25 21:14:35,2022-04-25 21:12:10,2022-04-25 21:14:36,2022-04-25 21:13:21
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1870326.613513,450937.783146,267329.496948,1654749.425594,1153463.299751,308640.341153,584633.91232,719213.657589,316694.655215,316293.032539,238177.947537,118999.161703,150483.992509,44900.940256,68860.685045,22992.564608
total_fee_minus_distributions,1352095.510443,270912.393713,160152.252557,1175739.419131,967998.677371,196263.704494,405183.335245,551636.815723,248695.585607,286634.320665,191807.320881,96483.152421,140938.554608,38971.648275,67060.176518,22506.036606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.07788519354288,40159.55606558371,3000.913614018579,95.10230815451682,72.09834320967707,401.9677034486995,1.3424770133176227,22.018837662944538,18.016395955179657,0.8919605371904866,0.7026988902287772,41.68762247216307,104.25103083837999,0.6894020035417008,17.898829350259113,0.1584830899970552
