,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54028.72164947627,-68.9242140347103,-353.7053489195652,-42518.694824094906,-23680.56177671882,-4215.380179767668,-1062995.8184977174,-45313.2735306904,-43280.38136691415,126145.9256701903
base_asset_amount_long,2709.271759072175,6.4858310350759,56.2769377318062,2430.238315787218,3174.345111719285,225.5071618081331,79515.36387038889,3603.725930093252,5198.759892313724,142143.56964417637
base_asset_amount_short,-56737.99340854844,-75.4100450697862,-409.9822866513714,-44948.933139882116,-26854.9068884381,-4440.887341575801,-1142511.1823681064,-48916.99946078365,-48479.14125922787,-15997.643973986034
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,436,249,198,156,99,87,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239100.76150845413,390.9858956701857,1912.50146184634,374350.5552893234,239425.62833154108,31476.06552238752,7415814.85589629,419788.7866824745,423241.74911526265,8380101.3895849185
quote_asset_reserve,109582.7346391739,263.9932849729989,1264.8183392651233,292428.1689237057,199552.5190816059,23180.79920000145,5446469.12685114,336551.33643709536,341297.1815065283,8640636.686748484
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,104.067709634,37868.380534432,2819.3067814664,49.9621035671,70.788838768,376.6283393474,1.578352623,29.1563347218,19.2376433448,1.0575569593
last_mark_price_twap,104.1195065333,37859.6372485008,2820.7083374934,50.0317389703,70.7952261253,376.7462525352,1.5788807714,29.1784875062,19.239230508,1.0576395197
last_mark_price_twap_ts,2022-02-04 15:11:54,2022-02-04 15:11:44,2022-02-04 15:11:47,2022-02-04 15:11:50,2022-02-04 15:11:56,2022-02-04 15:11:48,2022-02-04 15:11:57,2022-02-04 15:11:50,2022-02-04 15:11:55,2022-02-04 15:11:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,779364.046584,205128.5258,137123.076048,535251.282869,326954.715675,128100.753023,211193.744478,251381.789528,65986.053788,38083.762144
total_fee_minus_distributions,422664.884561,102950.68438,68907.221643,402773.787943,175459.258441,64626.493748,116389.285186,162127.77449,38581.275437,37139.049417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.49882621640893,38362.10626809483,2856.4040332006343,50.20914298643021,71.48199596801187,379.57043580250223,1.5974064322118904,29.595341702094228,19.461374487977046,1.0671778961886338
