,0,1,2,3
initialized,True,True,True,True
base_asset_amount,258.9980649608338,-22.567038443275,-16.0009027247208,2811.9255033172008
base_asset_amount_long,3990.2842760663457,6.4774176866408,73.569528521794,6280.768884647542
base_asset_amount_short,-3731.286211105512,-29.0444561299158,-89.5704312465148,-3468.843381330342
initialized,True,True,True,True
open_interest,583,341,280,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39792.20912337721,341.7101278887108,1324.9836745973173,24936.99790878054
quote_asset_reserve,32002.950060513234,297.37160982719,1325.7062296246909,29030.532070868405
cumulative_funding_rate_long,-0.87393341306262,1725.44226597447,41.53507849463721,1.62232994261653
cumulative_funding_rate_short,-7.2834949787143,1279.7069398299377,41.53507849463721,1.62232994261653
last_funding_rate,0.02122979497916,10.2927400476875,0.22445345826666,-0.0074207861875
last_funding_rate_ts,2021-12-09 09:00:04,2021-12-09 09:02:10,2021-12-09 09:00:05,2021-12-09 09:01:43
last_oracle_price_twap,188.7230905726,49444.866195256,4332.5087071373,74.6650266732
last_mark_price_twap,189.3265926372,49717.9026200603,4341.5233473642,74.6543830773
last_mark_price_twap_ts,2021-12-09 09:55:17,2021-12-09 09:52:07,2021-12-09 09:59:28,2021-12-09 09:57:24
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90177.361125,44910.004342,17795.404468,5632.072948
total_fee_minus_distributions,69588.002869,22502.295227,12309.937546,16267.699877
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.15467478679238,49472.571244864266,4322.355831077845,73.48961590089525
