,0,1,2
initialized,True,True,True
base_asset_amount,325.0490049831751,-23.2612157702341,-35.281863876822
base_asset_amount_long,3663.721282916633,6.9537739619289,39.2517854811843
base_asset_amount_short,-3338.672277933458,-30.214989732163,-74.5336493580063
initialized,True,True,True
open_interest,519,192,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33696.15820195877,339.0785327555676,1134.9645161108197
quote_asset_reserve,27101.06676286253,293.7746463236039,1093.5461669751576
cumulative_funding_rate_long,-1.60918659549993,1228.1103422285205,18.93951953481655
cumulative_funding_rate_short,-8.01874816115161,982.3076563170679,18.93951953481655
last_funding_rate,0.01379065424583,6.60382439987083,0.43724746255416
last_funding_rate_ts,2021-12-06 16:00:00,2021-12-06 16:00:00,2021-12-06 16:00:01
last_oracle_price_twap,186.6957997532,48836.0053525438,4102.4496321654
last_mark_price_twap,187.0416617377,48980.739765083,4111.7467074832
last_mark_price_twap_ts,2021-12-06 16:53:42,2021-12-06 16:53:24,2021-12-06 16:51:18
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79649.915575,35582.581614,13479.027545
total_fee_minus_distributions,59144.658952,17829.071835,8259.765463
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.16075503833326,49253.47155754535,4162.349901053128
