,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71356.67926585083,-71.6968094820791,-463.6293547713586,-40980.900075131634,-31308.239361629945,-3918.8260050110257,-875008.5356219203,-46322.356129080916,-55844.62037459121,60642.09660829006
base_asset_amount_long,1154.1483945373404,1.6206478623907,45.3414777803786,1521.0994789363233,1079.1013508679928,47.8212808743483,9277.072403241455,2105.263163918486,943.1183996239406,77735.14238207035
base_asset_amount_short,-72510.82766038817,-73.3174573444698,-508.9708325517372,-42501.99955406796,-32387.34071249794,-3966.6472858853735,-884285.6080251618,-48427.6192929994,-56787.738774215155,-17093.045773780294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,262,193,155,93,78,99,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256428.71912482873,393.7584911175545,2022.4254676981332,372812.76054036006,247053.3059164522,31179.511347630872,7227827.573020494,420797.869280865,435805.9881229397,8445605.218646819
quote_asset_reserve,102177.77240329549,262.1344131097543,1196.0722219186684,293634.3897139169,193391.4103639348,23401.276124745757,5588125.374469093,335744.2788879587,331457.6210645894,8573620.200201716
cumulative_funding_rate_long,12.81697963351407,8514.641289107283,379.9663508025716,-0.89746474940829,1.62376731231642,17.94556795371211,0.07215110454943,1.52565768125786,1.13532606849942,-0.00114648121665
cumulative_funding_rate_short,2.59971772801341,3897.923003853695,315.1205965354801,-1.48743693732407,0.04981388211733,4.9809684287343,0.04999904210181,1.50115623561311,0.39323824870843,-0.00114648121665
last_funding_rate,0.00705167759166,0.68332845195833,0.14771131889583,0.00826476924583,-0.00146806947083,0.0448659821625,6.858235833e-05,0.0029011413375,0.0013193794875,-4.512447083e-05
last_funding_rate_ts,2022-01-28 23:00:31,2022-01-28 23:00:09,2022-01-28 23:00:00,2022-01-28 23:01:11,2022-01-28 23:00:08,2022-01-28 23:01:06,2022-01-28 23:00:13,2022-01-28 23:00:44,2022-01-28 23:00:20,2022-01-28 23:01:09
last_oracle_price_twap,91.254354747,37763.64023136,2534.1718066786,50.2894520564,66.8496904159,385.4411043472,1.6792223012,29.2826498965,18.289828916,1.0487875106
last_mark_price_twap,91.5083871987,37792.9640645761,2537.4903181027,50.4784096865,66.823719986,386.4453881208,1.6807891676,29.3455205616,18.3137720335,1.0478384236
last_mark_price_twap_ts,2022-01-28 23:47:10,2022-01-28 23:44:13,2022-01-28 23:42:18,2022-01-28 23:46:36,2022-01-28 23:45:20,2022-01-28 23:39:33,2022-01-28 23:46:32,2022-01-28 23:47:10,2022-01-28 23:42:27,2022-01-28 23:45:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661514.211602,191420.058257,123623.339357,446171.875512,274569.358094,114126.29595,172917.316612,198818.000848,43383.911312,21581.433822
total_fee_minus_distributions,332196.238951,95724.676763,61850.671596,340622.250923,138231.015638,57080.01496,93664.562065,128237.068128,21716.373089,21046.826494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.74209589570309,37824.36460975053,2554.425380334117,50.62420709931364,67.13617633383116,386.8251038389157,1.681580331943513,29.453571322331285,18.355411455512613,1.0506881007907858
