,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49012.708323257844,-49.5568229119997,-237.004755635927,64602.13776398703,-7395.4794190632865,-2557.9102405399776,-1433958.51469276,-65714.40684650687,-43003.344576248775,-13335.999879054629,-1141071.0207239299,-3570.6190259044383,-39.7273992407675,-454185.9693930853,-25728.060805398185,261059.83584308694
base_asset_amount_long,10759.859376769744,5.3579197331565,149.0603574556012,67348.19851478093,7143.361920079582,14.6628619721104,25237.29068243783,2280.226171674795,811.6669644617261,406684.17184073915,108787.46550509139,4227.218701154174,2982.661945968663,15869.325975951415,4135.058447804319,364448.30066640006
base_asset_amount_short,-59772.56770002758,-54.9147426451562,-386.0651130915282,-2746.060750793892,-14538.841339142871,-2572.573102512088,-1459195.805375198,-67994.63301818166,-43815.011540710504,-420020.1717197937,-1249858.4862290213,-7797.837727058612,-3022.3893452094308,-470055.29536903667,-29863.1192532025,-103388.46482331312
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,611,413,322,208,77,92,127,55,56,43,118,32,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234723.906628967,389.7284092152315,1944.972177647966,308611.2071319555,270222.9381297841,29818.595583159826,7786777.552091332,440189.91999829095,430774.5502206348,8988090.37621715,10223071.947894212,227773.97605150228,91429.48862314693,10275290.50277455,172622.77801070665,13724954.1501709
quote_asset_reserve,112297.31347942019,292.0210081673971,1458.5096283357705,448671.7076623163,261978.83953234914,24469.30649183965,5186998.908455455,320953.4584068668,348876.3324600836,8970947.371028088,8044635.325605967,220042.4857532802,91335.8425887088,9385757.139404189,124997.07093767847,14252039.393118348
cumulative_funding_rate_long,15.86455687083208,10499.294557602943,512.5658694386391,-4.45658260526837,2.61116968206583,33.27061438466442,0.14452173390083,2.81718974815068,1.74161339615658,0.01580718624898,0.03083062878121,0.92562048386186,0.66803031682542,0.00097338274571,0.08773417812867,0.00010964570825
cumulative_funding_rate_short,5.15025977186982,4982.724945793645,406.9985275260308,-5.04655479318415,0.94509537544826,16.97512086012644,0.12236967145321,2.79268830250593,0.93714224015063,0.01580718624898,0.03083062878121,0.92562048386186,0.52414612273107,0.00097338274571,0.08773417812867,0.00010964570825
last_funding_rate,8.441711666e-05,2.75704592362916,-0.03129830679583,-0.00026499990416,0.00442643775416,0.005463082275,1.9297925e-05,0.00053857956666,0.00044512645833,6.147473333e-05,5.26309875e-05,0.00015188608333,0.0004745652875,6.330736666e-05,-0.0001154232875,-3.6270833e-07
last_funding_rate_ts,2022-04-10 10:00:26,2022-04-10 10:01:45,2022-04-10 10:00:23,2022-04-10 10:00:28,2022-04-10 10:00:09,2022-04-10 10:03:20,2022-04-10 10:01:05,2022-04-10 10:01:43,2022-04-10 10:00:45,2022-04-10 10:00:49,2022-04-10 10:00:06,2022-04-10 10:03:21,2022-04-10 10:00:32,2022-04-10 10:07:17,2022-04-10 10:01:05,2022-04-10 10:00:26
last_oracle_price_twap,110.6438106492,42538.5115588261,3240.6478743406,93.7438266184,83.1143175398,423.7651829968,1.4516402035,26.9228237728,19.6169334496,1.0356245552,0.7703051168,45.5505715624,111.6472041839,0.758367144,10.9131976401,0.1484291805
last_mark_price_twap,110.6469758323,42593.7884443888,3238.7256695383,93.7379005454,83.2157068705,423.9492765997,1.4526893734,26.9347277646,19.634644025,1.0373682836,0.7717425662,45.5557884789,111.6626502525,0.760043986,10.9117528217,0.1484215865
last_mark_price_twap_ts,2022-04-10 10:40:31,2022-04-10 10:37:00,2022-04-10 10:20:28,2022-04-10 10:40:46,2022-04-10 10:40:36,2022-04-10 10:32:16,2022-04-10 10:28:22,2022-04-10 10:40:43,2022-04-10 10:28:42,2022-04-10 10:35:02,2022-04-10 10:40:29,2022-04-10 10:19:14,2022-04-10 10:32:03,2022-04-10 10:29:16,2022-04-10 10:40:45,2022-04-10 10:39:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1739904.575249,418797.35897,251640.838231,1491903.204219,1071228.818735,289526.700525,544417.114344,679186.008571,288399.925438,291062.850348,212057.00133,92951.320092,124907.15795,21698.862485,25064.68858,11878.838825
total_fee_minus_distributions,1231727.04993,242483.679333,143180.792066,1056185.163534,889553.98579,182140.846874,375314.223335,525106.654901,225836.808623,264140.771089,173871.887429,73875.024543,116808.568549,20783.891257,23682.668106,11833.283271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.12818830886674,42560.40102386409,3238.837556721702,93.54450849146482,83.14843783432102,422.94012575885836,1.4488307326643262,26.91564794835713,19.545679760513245,1.0330259421492214,0.7703846773171257,45.50125198076219,111.40078151658037,0.7590602115569219,10.86954487390485,0.1484916897292911
