,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2026.622907821834,-27.7542457619231,-108.649676592609,16984.548606730485,6603.629955811731,-42.0481503110297
base_asset_amount_long,3634.7574135467953,18.5981480957033,102.9792694970897,18543.430377413868,7680.009089984402,72.4286440192802
base_asset_amount_short,-5661.380321368629,-46.3523938576264,-211.6289460896987,-1558.8817706833868,-1076.379134172672,-114.4767943303099
initialized,True,True,True,True,True,True
open_interest,1194,488,411,194,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125519.62972156114,346.47264699646,1539.3339201992114,77328.59963107327,61056.59896239546,16719.279382226065
quote_asset_reserve,94459.55418988541,292.580683975423,1351.5410460977137,108790.78304038341,75070.54750899758,16631.887832967874
cumulative_funding_rate_long,2.75667701182421,4986.171883047648,190.3428430207608,0.33548090724849,-2.59078497502012,-5.93198486989531
cumulative_funding_rate_short,-3.65288455382747,2921.320206042433,190.3428430207608,0.01535820579585,-2.59078497502012,-5.93198486989531
last_funding_rate,0.01164772501666,3.66467167788333,-0.09831900311666,-0.0114228211625,-0.00960603779583,-0.00780181970833
last_funding_rate_ts,2021-12-31 14:00:53,2021-12-31 14:00:54,2021-12-31 14:00:55,2021-12-31 14:00:43,2021-12-31 14:00:01,2021-12-31 14:00:04
last_oracle_price_twap,175.5110492697,47969.5447897376,3791.100467399,90.1673020894,106.2609690727,521.5530419451
last_mark_price_twap,175.7634521531,48068.4311727065,3790.5103495516,89.9090401709,106.0305622741,521.5642082496
last_mark_price_twap_ts,2021-12-31 14:16:56,2021-12-31 14:20:08,2021-12-31 14:19:25,2021-12-31 14:21:16,2021-12-31 14:22:12,2021-12-31 14:22:12
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211065.692425,97319.002471,53278.383129,97534.912785,75461.392314,24568.302425
total_fee_minus_distributions,178962.37429,48744.299362,34777.505913,57820.268486,48848.620316,22280.044263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.05861929122364,48004.33164289249,3792.71305609425,89.62142448053221,106.60709903484889,520.907911470936
