,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54584.708249196876,-55.5696783530735,-273.2286880987512,54242.74203947062,-13131.206598500325,-2523.740521824147,-1502235.305564238,-85142.48549078769,-58062.208643053404,-283368.046679094,-1312229.8215321996,-10015.905636919962,-419.2087021321508,-702716.5705277997,-10235.050583867469,-133826.11951385337
base_asset_amount_long,7658.04598328793,14.6320988297507,144.7819470979582,54829.39824392157,8506.290286307667,317.0598697741786,67926.00278961901,5005.01741657614,2496.9836847867355,38185.89207790409,51247.121784936506,1113.2784882283615,1334.7438249530362,54997.02619164617,5674.386657849329,183848.3462634317
base_asset_amount_short,-62242.7542324848,-70.2017771828242,-418.0106351967094,-586.6562044509475,-21637.496884807995,-2840.8003915983254,-1570161.3083538571,-90147.50290736383,-60559.19232784014,-321553.9387569981,-1363476.9433171363,-11129.184125148324,-1753.952527085187,-757713.5967194458,-15909.437241716796,-317674.46577728505
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,616,405,329,158,78,86,128,54,46,42,116,31,19,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240295.90655490602,395.7412646563053,1983.185238970677,318970.6028564719,275958.66530922113,29784.425864444,7855054.342962812,459617.9986425718,445833.41428743943,9258122.423017189,10394230.748702483,234219.2626625178,91808.9699260383,10523821.103909263,157129.76778917594,14133932.93602873
quote_asset_reserve,109693.35475469049,287.5840685184774,1433.2685369706476,434099.9329330948,256533.6792991696,24497.378522631945,5141913.079095092,307386.73767465365,337092.3766185536,8709291.37106944,7912166.635179555,213987.3181673259,90958.31690059611,9164103.061391208,137321.7941581519,13867336.210459685
cumulative_funding_rate_long,15.88165521752368,10548.297840896905,510.0069771953975,-4.51301917638485,2.68362666433659,33.68149631649759,0.14585295206751,2.85422771502142,1.78076685039806,0.01689043054044,0.03312282101019,1.02001034553664,0.85205466182113,0.00313826990805,0.07892220001201,0.00014529563734
cumulative_funding_rate_short,5.16735811856142,5031.728229087607,404.4396352827892,-5.10299136430063,1.01755235771902,17.38600279195961,0.12370088961989,2.82972626937667,0.97629569439211,0.01689043054044,0.03312282101019,1.02001034553664,0.70817046772678,0.00313826990805,0.07892220001201,0.00014529563734
