,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22959.27347330853,-49.4455307143555,-258.9493328005888,21371.492711692168,-3754.7973871600498,-1133.550470898197,-109541.05132230265,455.2504306841738
base_asset_amount_long,3802.3827328514185,2.8573070747428,51.961804314962,22269.50206531785,3618.3223239057033,26.1322009422875,20705.470539950573,5951.66775489542
base_asset_amount_short,-26761.656206159947,-52.3028377890983,-310.9111371155508,-898.009353625679,-7373.119711065754,-1159.6826718404848,-130246.52186225321,-5496.4173242112465
initialized,True,True,True,True,True,True,True,True
open_interest,1325,437,318,181,150,71,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207726.69600250837,369.9504490608781,1802.43418535479,177661.1921758731,217568.8339611068,29390.131725871583,6030863.435595909,317618.8338331485
quote_asset_reserve,125831.33393942413,276.8152576416102,1321.556357032468,221714.44810412743,216120.6869471058,26401.806399866226,5827888.960764827,323023.89788925904
cumulative_funding_rate_long,6.72749453321069,6521.048663209134,265.6947952722806,-1.54404679854991,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
cumulative_funding_rate_short,0.31793296755901,3616.0994598540974,265.6947952722806,-2.13401898646569,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
last_funding_rate,-0.001487141225,1.49069700107083,0.083302132925,-0.00056248840416,0.0018486473125,-0.03902215651666,0.000138844025,0.0015508341375
last_funding_rate_ts,2022-01-19 02:00:05,2022-01-19 02:00:48,2022-01-19 02:00:15,2022-01-19 02:00:04,2022-01-19 02:00:05,2022-01-19 02:00:24,2022-01-19 02:00:17,2022-01-19 02:00:05
last_oracle_price_twap,141.3745514941,42408.4338225496,3165.3783722523,80.1932964488,86.0613560372,471.217288032,2.1228244323,38.388912182
last_mark_price_twap,141.355356138,42443.3131838672,3167.4247117283,80.1754443173,86.1159300071,470.3732017596,2.1259219965,38.4138342487
last_mark_price_twap_ts,2022-01-19 02:15:56,2022-01-19 02:15:35,2022-01-19 02:15:31,2022-01-19 02:14:57,2022-01-19 02:08:41,2022-01-19 02:15:27,2022-01-19 02:15:59,2022-01-19 02:16:03
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431291.405345,152768.52012,90386.478036,248126.858445,177787.905658,66371.815647,77241.968013,53636.490538
total_fee_minus_distributions,325561.074507,76389.26006,49796.182574,158318.993191,136836.655786,53872.918496,68965.440598,49353.136532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.71318364445133,42528.25976699155,3167.1585493779194,80.21276890782948,86.12888133502422,470.4019036460428,2.1211251764341763,38.60903362554349
