,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58190.278154266205,-41.5358305492188,-267.5397229529528,59808.963620868926,-3395.887711662729,-2856.6768781616506,-1059547.8918350635,-52761.30284827535,-29322.331573354062,413909.27597234986,-302530.44916058274,6515.6776587428
base_asset_amount_long,18190.59417781077,22.6357364111473,188.7976833361361,62301.797596238845,6450.590375001979,210.9915986677978,49134.72182253133,3161.744572556722,6165.714910791605,671938.0847082019,365856.7513061731,7841.475435703819
base_asset_amount_short,-76380.87233207698,-64.1715669603661,-456.3374062890889,-2492.833975369923,-9846.478086664709,-3067.668476829448,-1108682.613657595,-55923.047420832074,-35488.04648414566,-258028.80873585207,-668387.2004667558,-1325.7977769610195
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1375,614,364,306,167,80,91,126,53,59,41,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243262.31801324405,377.3119512538781,1906.766863587522,313404.38127507357,266223.3464223835,30117.362220781502,7412366.929233637,427236.8160000594,409283.69932170253,8560845.100365743,8939369.756963966,217687.67936685504
quote_asset_reserve,107708.0721518852,294.4930447861343,1382.0648494658597,441809.76904114516,265914.6641254544,24226.56901795634,5449002.59912782,330684.22918701335,352936.645921468,9418659.58159239,8335009.224316254,230237.8895583555
cumulative_funding_rate_long,15.65509715968689,10441.378214943088,512.2045430691181,-3.43207110890284,2.74954242529056,33.3481371735935,0.14123866668018,2.75142487239253,1.73831445081045,0.01637434221559,0.02782841493983,1.05089970434505
cumulative_funding_rate_short,4.94080006072463,4924.808603133791,406.63720115650995,-4.02204329681862,1.08346811867299,17.05264364905552,0.11908660423256,2.72692342674778,0.9338432948045,0.01637434221559,0.02782841493983,1.05089970434505
last_funding_rate,-0.00047234176666,-1.46890060862083,-0.0440784420125,-0.00115414962083,-0.00027640917083,-0.0062202613375,6.88917083e-06,3.00585833e-06,-3.41185e-05,-3.64449583e-06,-7.721e-07,-0.00062210349166
last_funding_rate_ts,2022-03-26 21:06:22,2022-03-26 21:02:13,2022-03-26 21:05:49,2022-03-26 21:02:24,2022-03-26 21:03:40,2022-03-26 21:04:49,2022-03-26 21:06:30,2022-03-26 21:03:34,2022-03-26 21:02:15,2022-03-26 21:02:26,2022-03-26 21:02:30,2022-03-26 21:04:32
last_oracle_price_twap,102.3955662643,44484.7197280251,3135.3748344985,90.8811618625,85.9006945023,414.6257865107,1.5993010219,28.7211177391,20.8798363062,1.1326059044,0.9088136957,49.9996226673
last_mark_price_twap,102.3892517345,44466.9689410324,3134.3625551558,90.8578177513,85.8981710853,414.5346163733,1.5994953336,28.7443825914,20.8790955488,1.1325365785,0.9086774841,50.0029025045
last_mark_price_twap_ts,2022-03-26 21:40:33,2022-03-26 21:30:57,2022-03-26 21:12:48,2022-03-26 21:37:58,2022-03-26 21:38:15,2022-03-26 21:40:10,2022-03-26 21:38:14,2022-03-26 21:16:05,2022-03-26 21:40:29,2022-03-26 21:39:53,2022-03-26 21:38:30,2022-03-26 21:33:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476014.953759,383763.956716,231443.74258,1304506.461706,905444.50139,255317.671414,493903.872481,596919.839446,241537.981724,237189.429477,158775.769246,73566.789645
total_fee_minus_distributions,977874.91871,212629.444178,126210.091457,956791.359305,727468.373829,148046.974397,329291.411047,447291.393683,179948.120698,211081.049372,123686.975351,56297.874106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.92010555162356,44333.10617090824,3130.5747993212913,90.70506881160617,85.66555666585258,414.590546818834,1.5988928727154013,28.572463475237818,20.81141522808027,1.138709152269517,0.9128131235704634,49.815426530977454
