,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70522.57801209862,-75.9752351520367,-494.2759549093646,-14178.339425170809,-33293.43589210169,-4327.991020385067,-1084904.870747205,-27653.11236546794,-58478.14643987945
base_asset_amount_long,1492.6628352846335,0.9346729895313,41.6802512313163,1967.6654108821897,744.6307716657426,36.3682679051655,8665.25614710155,1220.2458923764434,702.6322297071171
base_asset_amount_short,-72015.24084738325,-76.909908141568,-535.9562061406809,-16146.004836052998,-34038.06666376743,-4364.359288290233,-1093570.1268943066,-28873.358257844386,-59180.77866958657
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,430,271,160,151,94,78,75,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255594.6178710765,398.0369167875121,2053.072067836139,346010.1998903993,249038.502446924,31588.676363004914,7437723.908145778,402128.625517252,438439.51418822794
quote_asset_reserve,102511.21685833558,259.3167784765659,1178.2182226871892,316379.8276857293,191849.8015239148,23098.16169869885,5430425.646594401,351331.55964106397,329466.6912866742
cumulative_funding_rate_long,12.1760772068434,8177.787470336137,358.1646801560259,-1.24749631036232,1.12304001040822,15.52033799617477,0.06240597826627,1.275982557308,0.96392198019126
cumulative_funding_rate_short,2.31192991231533,3843.27822861183,307.22655758628827,-1.8374684982781,-0.1975451057615,3.83599713945503,0.04025391581865,1.25148111166325,0.31900775791065
last_funding_rate,0.02225047325833,10.07320102853333,0.57522428450416,0.00881090670833,0.01574650560416,0.09125665328333,0.00052736575416,0.006026855975,0.00677170862083
last_funding_rate_ts,2022-01-26 23:00:16,2022-01-26 23:00:58,2022-01-26 23:00:49,2022-01-26 23:00:01,2022-01-26 23:00:02,2022-01-26 23:00:04,2022-01-26 23:00:04,2022-01-26 23:00:01,2022-01-26 23:00:07
last_oracle_price_twap,92.0906638033,36722.1146682756,2459.7169292305,59.2536298264,66.0947905179,374.7496621705,1.5789980295,32.2986984637,18.067135925
last_mark_price_twap,92.4970249754,36932.5420268466,2471.3215884635,59.3773225485,66.3544751607,376.1852469129,1.5850998536,32.3661194512,18.1805307267
last_mark_price_twap_ts,2022-01-26 23:53:44,2022-01-26 23:52:42,2022-01-26 23:53:10,2022-01-26 23:53:31,2022-01-26 23:53:42,2022-01-26 23:53:45,2022-01-26 23:53:44,2022-01-26 23:53:44,2022-01-26 23:53:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,618259.777562,184021.223218,116864.210799,399276.645761,255987.540172,104682.980869,147835.950768,176604.860718,34849.145828
total_fee_minus_distributions,309526.987311,92101.667517,58491.977275,305172.319743,128413.688557,52430.050578,79164.904172,116894.461254,17583.017125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.34185075896771,37015.60043710862,2478.7337658854212,58.770849619293244,66.07009786049163,376.8689894664813,1.5880094404159382,32.2518808688825,18.135566868863407
