,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60061.02962503344,-62.7050411929799,-307.9937745072717,41985.49012114859,-18330.36185755671,-2861.71559178279,-1651118.9485740308,-92047.1877112658,-63577.48000278496,-466459.3898719967,-1455606.3770068937,-13742.71797961968,-1736.9700931595564,-688240.2532483967,-16408.782371667963,-19248.363803112334
base_asset_amount_long,7373.299984388843,10.5719878850441,124.0470210797601,47325.305857715925,5400.49238674968,93.1139089322411,25535.92183939036,2776.5959393658277,741.0634018604497,32220.172102886616,4049.3727542617007,827.9046335385699,374.283377443362,82778.84048023104,6447.339495741887,166742.35135070948
base_asset_amount_short,-67434.3296094223,-73.277029078024,-432.0407955870318,-5339.815736567332,-23730.85424430639,-2954.8295007150314,-1676654.8704134212,-94823.78365063161,-64318.54340464542,-498679.5619748833,-1459655.7497611553,-14570.62261315825,-2111.2534706029182,-771019.0937286278,-22856.12186740985,-185990.71515382183
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,617,401,297,151,77,89,124,54,49,41,115,30,21,30,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245772.22793074258,402.8766274962117,2017.9503253791972,331227.85477479396,281157.8205682775,30122.40093440264,8003937.985972604,466522.70086304995,451348.685647171,9441213.766210092,10537607.304177178,237946.07500521754,93126.73131706571,10509344.786629861,163303.49957697644,17490430.334321775
