,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62753.912316683454,-66.0108879767371,-358.0953085469196,56290.66056398872,-33369.728803149206,-3788.999121718173,-1999324.8035915412,-117842.91580597506,-74692.41067504846,-997771.3756857628,-1922562.7724133458,-20226.389239582502,-4963.731061723797,-1299937.824751245,18989.81985861868,-201728.2777097584
base_asset_amount_long,10116.363658312137,12.9109362117489,93.5224515880867,58617.52235209247,1940.36577194534,312.1213332197518,146946.9251974327,7712.524105911517,3637.803030610099,85313.43428141742,29737.401872812934,1612.2153886213782,617.4551583294372,97046.09637610425,24310.656844273763,605825.6907095718
base_asset_amount_short,-72870.27597499559,-78.921824188486,-451.6177601350063,-2326.8617881037426,-35310.09457509454,-4101.120454937924,-2146271.7287889738,-125555.43991188657,-78330.21370565856,-1083084.8099671802,-1952300.1742861588,-21838.60462820388,-5581.186220053234,-1396983.9211273494,-5320.836985655082,-807553.9684193302
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,600,364,361,156,79,78,112,52,44,33,114,34,28,65,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248465.1106223926,406.1824742799689,2070.026140956134,316922.68433195376,296197.18751386995,31049.68446433802,8352143.840990115,492318.42895775917,462463.6163194344,9972525.752023857,11004563.69958363,244429.74626518035,96353.49228562997,11121042.35813271,130806.91167610946,18552183.800483
