,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70491.66514903723,-57.3533123333154,-418.7908624974907,59551.1373930035,-12381.97189389202,-3785.649200084813,-1240841.403214308,-24140.226307941004,-70461.60013724695,-783286.3913968637,-929996.6963199101,-11739.036709223932
base_asset_amount_long,17482.89784071019,7.4539473204757,29.3506035590481,65529.75013754952,1873.6811716867128,445.8924893340657,10214.875837025773,13170.032062069375,979.4620664265713,17629.543290670386,25904.824916194913,331.6236883739487
base_asset_amount_short,-87974.56298974741,-64.8072596537911,-448.1414660565388,-5978.61274454603,-14255.653065578732,-4231.541689418878,-1251056.2790513337,-37310.25837001038,-71441.06220367353,-800915.9346875341,-955901.521236105,-12070.660397597881
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,441,263,208,151,81,88,93,60,64,42,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255563.7050080151,390.4405718883735,2042.4494637368773,313662.20750293904,248050.7611683521,31046.334542704666,7593660.4406128805,398615.7394597251,450422.96788559546,9714540.768507097,9522246.899473384,227038.26555183233
quote_asset_reserve,102523.61656591101,280.6417179197267,1269.8106827746076,441446.60719549976,229906.7504666587,23501.65857669682,5318911.344398133,354427.74379853124,320701.26607225323,8217720.022714299,7747140.362470811,203983.19413144913
cumulative_funding_rate_long,14.94476573706665,10077.597148859635,486.687819619732,-1.29500124321298,2.10677648157476,30.06943447172722,0.12136774894354,2.38865391646432,1.61543989591508,0.0092314852452,0.01305767304955,0.58781201886637
cumulative_funding_rate_short,4.23046863810439,4561.027537050338,381.12047770712365,-1.88497343112876,0.44070217495719,13.77394094718924,0.09921568649592,2.36415247081957,0.81096873990913,0.0092314852452,0.01305767304955,0.58781201886637
last_funding_rate,0.00757665143333,2.09135906382916,0.09631318144583,-0.004029719775,0.0011629548,0.041719031425,0.0001413058875,3.65960833e-06,0.00127258243333,6.281946666e-05,7.303073333e-05,0.00619806207083
last_funding_rate_ts,2022-03-04 16:00:20,2022-03-04 16:00:29,2022-03-04 16:00:36,2022-03-04 16:00:12,2022-03-04 16:00:28,2022-03-04 16:00:23,2022-03-04 16:00:32,2022-03-04 16:00:25,2022-03-04 16:00:20,2022-03-04 16:00:12,2022-03-04 16:00:17,2022-03-04 16:00:25
last_oracle_price_twap,91.5442348736,40793.7590608575,2678.7474470103,89.9672551876,78.9778920062,388.9029760185,1.5166193201,33.0088967325,17.1025858505,0.8713362461,0.7915660924,42.3153423319
last_mark_price_twap,91.7350834665,40835.7486054754,2680.9985542644,89.8552470565,79.0077350521,389.9621811249,1.5207671671,33.0162911572,17.12762661,0.8727063944,0.7931184853,42.4580585062
last_mark_price_twap_ts,2022-03-04 16:48:52,2022-03-04 16:48:51,2022-03-04 16:47:55,2022-03-04 16:48:51,2022-03-04 16:48:48,2022-03-04 16:47:33,2022-03-04 16:48:34,2022-03-04 16:48:51,2022-03-04 16:48:34,2022-03-04 16:48:36,2022-03-04 16:48:31,2022-03-04 16:48:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1253020.400906,309396.85767,199827.720412,958390.81991,678603.791346,218674.997731,427547.932647,495212.720594,184837.280222,174545.732761,99645.427518,46004.524502
total_fee_minus_distributions,812773.215932,165666.735685,107514.081706,736865.440659,517594.394808,126181.21329,292750.948712,366654.359765,133902.91396,159590.691819,84449.798029,38771.214804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.34453419967012,40827.32916127045,2685.2264486081563,90.55601333964945,79.49160228696257,390.1508828286405,1.5234592413684804,32.82283880725868,17.183414051287055,0.8755267414268493,0.7964979794084496,42.31713284207529
