,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1550.427430272748,-15.4109718504453,-1.974927402706,2345.0930920074
base_asset_amount_long,3757.651600694728,6.3851276829202,48.358241452353,5218.159682458692
base_asset_amount_short,-2207.22417042198,-21.7960995333655,-50.333168855059,-2873.0665904512916
initialized,True,True,True,True
open_interest,550,229,161,31
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34462.80852649065,334.5540612958811,1101.6575796367035,30864.96205143925
quote_asset_reserve,29801.453967584224,303.7323487597786,1126.6078672604367,35854.406720144136
cumulative_funding_rate_long,-1.51133839118745,1341.7759804225661,22.35108871263734,0.00430844771248
cumulative_funding_rate_short,-7.92089995683913,1054.3073658844803,22.35108871263734,0.00430844771248
last_funding_rate,-0.01473151349166,7.34497475499166,0.36289575547916,0.0071959492875
last_funding_rate_ts,2021-12-07 11:00:06,2021-12-07 11:00:53,2021-12-07 11:00:36,2021-12-07 11:00:07
last_oracle_price_twap,202.1525727503,51356.7230897935,4404.3109991748,72.7010274845
last_mark_price_twap,201.8205648095,51513.6094599803,4412.9980928905,72.8955459063
last_mark_price_twap_ts,2021-12-07 11:54:35,2021-12-07 11:54:45,2021-12-07 11:52:12,2021-12-07 11:55:01
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83086.578029,38718.226026,14391.372582,1390.253025
total_fee_minus_distributions,62213.907221,19480.010005,9107.3405,1334.838344
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.3064994937107,51611.62960557739,4417.839151227074,73.33173224870355
