,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4380.534671904428,-31.7817034234687,-119.4704688341449,-3396.5161466596905
base_asset_amount_long,3244.6567734830087,6.7274389366999,70.6764413880262,4852.089463686682
base_asset_amount_short,-7625.191445387437,-38.5091423601686,-190.1469102221711,-8248.605610346372
initialized,True,True,True,True
open_interest,716,354,291,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45698.12098238659,350.9247928689045,1449.1024141066941,94479.05254391921
quote_asset_reserve,29581.34821441779,289.5631568057413,1248.9171101399045,82403.4561574112
cumulative_funding_rate_long,1.20683724661205,2738.0256670003237,87.78336466679941,2.15998804450791
cumulative_funding_rate_short,-5.20272431903963,1715.424181851167,87.78336466679941,2.15998804450791
last_funding_rate,0.02018023835,7.68124627687083,0.66305546832083,0.00305758389166
last_funding_rate_ts,2021-12-14 06:00:25,2021-12-14 06:00:15,2021-12-14 06:00:37,2021-12-14 06:00:07
last_oracle_price_twap,152.4838460684,46831.245075814,3750.3640193434,55.254914268
last_mark_price_twap,153.0224227948,47075.5348811132,3766.3812045751,55.5141168581
last_mark_price_twap_ts,2021-12-14 06:33:03,2021-12-14 06:31:52,2021-12-14 06:34:34,2021-12-14 06:33:41
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112723.503856,59181.906234,25917.242098,15358.527578
total_fee_minus_distributions,88225.024637,29599.594923,17246.569714,25582.313506
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,151.44072154368075,46908.55771880184,3723.2164292061843,55.05858533488963
