,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26412.094181114513,-52.0752926224193,-270.3598256034965,22874.9515526132,-6221.83783846602,-1133.472312350508,-188581.29698376099,406.57476672127
base_asset_amount_long,3722.446033428615,3.4636975630142,53.2738240088083,23358.930236774035,3598.6234033710666,27.3532343356128,14524.931904216628,4756.743485281616
base_asset_amount_short,-30134.54021454313,-55.5389901854335,-323.6336496123048,-483.9786841608349,-9820.461241837087,-1160.8255466861208,-203106.2288879776,-4350.168718560346
initialized,True,True,True,True,True,True,True,True
open_interest,1339,445,324,180,149,74,72,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211179.51671031435,372.5802109689419,1813.8446781576977,176157.73333495203,220035.8744124128,29684.421636458104,6170624.001242172,346330.8938883445
quote_asset_reserve,123773.97041153575,274.8614281072299,1313.2427403914487,223606.72124395182,213697.54354612014,26665.4753864399,5810378.529305943,351967.5801694128
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.7004934829,41898.1048334818,3124.0200520937,81.2906191179,83.8295704264,470.5562034392,2.0562627238,38.574806271
last_mark_price_twap,136.7868071928,41951.5013155375,3125.073145762,81.1121681129,83.8735675023,469.7768222026,2.0594515198,38.5535642965
last_mark_price_twap_ts,2022-01-20 05:59:40,2022-01-20 05:57:00,2022-01-20 05:56:02,2022-01-20 05:59:47,2022-01-20 05:59:49,2022-01-20 05:59:30,2022-01-20 05:56:30,2022-01-20 05:58:51
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442776.222497,155417.644265,92033.797892,259461.638868,182922.977561,68579.795262,83307.896492,63467.382731
total_fee_minus_distributions,330257.319459,77716.997786,50159.791171,168431.893041,140975.235768,55875.44523,74109.8953,58775.912457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.1169986511881,41930.02883514094,3127.4361083423,81.58780052322201,84.20835584283537,470.3895878362948,2.066854319637553,38.580864374978866
