,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45559.86007480971,-40.4493799293844,-235.7121645347759,-20595.820657269855,2605.1381172534425,-2402.594536333288,-270082.7454868278,-37531.992360260825,-15869.241339686938,578119.8108440296
base_asset_amount_long,2719.0949418976934,3.3959101811416,44.3338825065301,2772.647848076893,9713.382255937862,11.8315265093896,30887.224311978433,4793.451073704767,1946.8728346175744,593884.4972884892
base_asset_amount_short,-48278.9550167074,-43.845290110526,-280.046047041306,-23368.468505346747,-7108.244138684419,-2414.4260628426778,-300969.9697988063,-42325.44343396559,-17816.114174304512,-15764.68644445969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1105,418,247,177,149,75,69,101,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230631.8999337876,364.3373922621988,1794.5082774615505,352427.6811224983,213139.92843756883,29663.27987895314,6622901.782885401,412007.5055120449,395830.6090880354,7928127.504411078
quote_asset_reserve,113606.64031266926,286.1447658483986,1347.983151259907,310618.75466240407,224162.53780553397,24597.426766628476,6098536.259054481,342907.53272494266,364931.8995358577,9133229.941777801
cumulative_funding_rate_long,13.8000036128469,8935.215521100161,405.2306661654751,-0.31730805470882,1.94087003871226,23.24021898115732,0.08610794094062,1.93850126414438,1.23606736457015,-0.01022083671622
cumulative_funding_rate_short,3.08570651388464,3987.5706273196415,329.97841242006535,-0.9072802426246,0.27479573209469,6.94472545661934,0.063955878493,1.91399981849963,0.4315962085642,-0.01022083671622
last_funding_rate,0.00032383554166,0.917967548475,-0.06907203024583,1.855225e-06,-0.00177760260416,-0.00133755991666,-9.49719583e-06,0.00095097662083,-0.000410134,-5.4779125e-05
last_funding_rate_ts,2022-02-10 10:00:05,2022-02-10 10:00:09,2022-02-10 10:00:13,2022-02-10 10:00:45,2022-02-10 10:00:09,2022-02-10 10:00:11,2022-02-10 10:00:52,2022-02-10 10:00:12,2022-02-10 10:00:15,2022-02-10 10:00:09
last_oracle_price_twap,113.4350535745,44493.4552434438,3230.060300806,56.4869909256,90.0490172386,425.5220494746,2.0032747618,30.5565349804,22.0528256953,1.190586229
last_mark_price_twap,113.4176208901,44501.0601058424,3228.7512852665,56.4697738492,90.0054434555,425.5247499284,2.0023797352,30.5710197575,22.0395870572,1.1891360087
last_mark_price_twap_ts,2022-02-10 10:55:45,2022-02-10 10:53:36,2022-02-10 10:53:35,2022-02-10 10:55:43,2022-02-10 10:52:58,2022-02-10 10:51:47,2022-02-10 10:53:34,2022-02-10 10:51:12,2022-02-10 10:54:24,2022-02-10 10:46:29
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863622.189516,223517.126563,147621.951168,610422.7073,394268.726874,144086.189908,258076.76807,296747.490267,88128.947765,63419.331797
total_fee_minus_distributions,503131.68065,120519.395844,79723.579561,477524.915071,243910.546856,79476.909352,162822.075902,204029.040032,61910.049745,57442.133735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.38896545135817,44622.378492358206,3244.384047557791,56.649978209249966,90.20036834873451,427.38071471709833,2.002795269849922,30.723788768870364,22.250089460463112,1.1923235321935213
