,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2810.2730218984716,-15.4226367667751,-52.7962937397678,18632.298397791707,9506.349683568098,604.0960264664163
base_asset_amount_long,4834.349462130005,20.7733362907465,101.5054522160828,20020.564693959066,9963.138069439568,608.7062735996708
base_asset_amount_short,-2024.0764402315328,-36.1959730575216,-154.3017459558506,-1388.2662961673605,-456.7883858714699,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1302,448,381,181,174,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61679.51159667049,334.141038001312,1444.095637479391,75365.69475396893,56870.44189221685,14673.429778229514
quote_asset_reserve,53110.784480012066,303.3784914398976,1367.9818946883252,110735.2578588478,77296.87556014217,15906.492090856775
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.4308070493,51652.223129867,4098.3353457116,94.3429189449,118.9040353969,567.8521147739
last_mark_price_twap,202.3648884723,51703.8173138157,4103.7351977624,94.2579201607,118.7923341179,566.0220680527
last_mark_price_twap_ts,2021-12-27 19:38:24,2021-12-27 19:37:58,2021-12-27 19:39:31,2021-12-27 19:39:24,2021-12-27 19:38:14,2021-12-27 19:39:42
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183623.095906,88553.008647,48094.079532,79288.104724,59005.262822,17602.154946
total_fee_minus_distributions,155556.848035,44704.014149,32715.671947,40012.380535,35267.599109,15526.453116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.44887187740878,51615.22201232588,4092.30637616818,93.41699804388679,117.84861642221425,567.6488167254997
