,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1457.9700041372505,-17.2167147876349,-44.6380836033141,20825.146357345624,8882.680307719542,349.9083015933535
base_asset_amount_long,4314.544096769906,19.8373542648653,108.3140883092974,22255.0926074562,9404.380716679574,358.1181735662751
base_asset_amount_short,-2856.574092632655,-37.0540690525002,-152.9521719126115,-1429.9462501105763,-521.7004089600313,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1200,447,372,166,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63031.81461443172,335.9351160221718,1434.4978772686748,73172.846794415,57494.11126806541,14927.617503102576
quote_asset_reserve,51971.33014941213,301.7582836749613,1374.3844746912353,114053.77825110055,76458.39500844062,15635.636072845466
cumulative_funding_rate_long,1.72065068758692,4331.213873097127,165.41913610445283,0.27538556455335,-2.04334270062449,-5.10762852133709
cumulative_funding_rate_short,-4.68891087806476,2511.2431309637714,165.41913610445283,0.24147829398753,-2.04334270062449,-5.10762852133709
last_funding_rate,0.0147105229375,4.52022558976666,0.35964933255416,-0.015757961775,-0.0004212846625,-0.04385321702916
last_funding_rate_ts,2021-12-25 21:00:13,2021-12-25 21:00:55,2021-12-25 21:01:00,2021-12-25 21:00:05,2021-12-25 21:00:12,2021-12-25 21:00:18
last_oracle_price_twap,191.6692754756,50926.3084522617,4102.12806318,99.8526863433,114.892328513,548.0591439268
last_mark_price_twap,191.8609007804,51012.5813485934,4108.330294591,99.445146983,114.7735933109,546.7998970073
last_mark_price_twap_ts,2021-12-25 21:31:59,2021-12-25 21:27:45,2021-12-25 21:32:11,2021-12-25 21:32:18,2021-12-25 21:31:49,2021-12-25 21:31:10
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175655.622073,85786.206901,46360.417351,74173.626489,54188.547662,16097.559262
total_fee_minus_distributions,148188.560953,42899.864472,31216.051281,37123.41333,32895.08418,14658.136232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.89770987603967,51065.38688710847,4138.968084059493,99.08280043054627,115.30574960437895,548.4815409869295
