,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1872.6937997670848,-22.8917098612656,-61.0757150416731,-306.6506195678801
base_asset_amount_long,2774.77611130968,6.4433033725348,74.4120997262791,4713.373934725925
base_asset_amount_short,-4647.469911076765,-29.3350132338004,-135.4878147679522,-5020.0245542938055
initialized,True,True,True,True
open_interest,549,344,283,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42338.29276124808,342.0347993067014,1376.9401339550566,30773.66364366379
quote_asset_reserve,30682.975270971732,297.089334273859,1288.4717152242015,28511.213702761128
cumulative_funding_rate_long,0.33969324289551,2301.5519574321243,71.47168602050786,1.93734669752468
cumulative_funding_rate_short,-6.06986832275617,1557.2216685536332,71.47168602050786,1.93734669752468
last_funding_rate,0.01738063250833,4.70109762572083,-0.14300987632916,0.00383427170833
last_funding_rate_ts,2021-12-12 02:00:08,2021-12-12 02:00:54,2021-12-12 02:00:10,2021-12-12 02:00:32
last_oracle_price_twap,170.0316390988,49284.8674238007,4052.11636028,58.8290640171
last_mark_price_twap,170.4689215966,49404.6845028815,4049.8721107758,58.9296263611
last_mark_price_twap_ts,2021-12-12 02:21:08,2021-12-12 02:19:35,2021-12-12 02:20:54,2021-12-12 02:20:06
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103100.121599,54872.568391,23268.711824,9797.114314
total_fee_minus_distributions,81298.941786,27443.900901,16266.779674,20765.964778
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.54585545343633,49378.69362523576,4042.4399525493327,58.48596411057418
