,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73551.72301112952,-79.9786534434326,-515.6317525869172,-18704.300679835327,-34079.43589094245,-4616.053339388428,-1052406.56111675,-37467.78087123469,-60002.86850469334,-26596.884090197473
base_asset_amount_long,1171.7308503286677,1.3863012980903,42.8889757793716,1574.4478099522048,967.233469085056,31.0437268192258,10087.887467278773,1946.5452910191736,710.5089358632086,97503.8732867983
base_asset_amount_short,-74723.45386145818,-81.3649547415229,-558.5207283662888,-20278.748489787533,-35046.6693600275,-4647.097066207653,-1062494.4485840285,-39414.32616225386,-60713.37744055654,-124100.75737699578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,428,272,171,154,97,79,89,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258623.7628701074,402.040335078908,2074.427865513692,350536.16114506376,249824.50244576472,31876.738682008283,7405225.598515322,411943.2940230188,439964.23625304183,8532844.199345306
quote_asset_reserve,101310.54861174851,256.734566087316,1166.088714401066,312294.8772566908,191246.20202787203,22889.429240525602,5454257.419406776,342960.9832934894,328324.90499489685,8485964.329581348
cumulative_funding_rate_long,12.47725599640584,8343.995550140104,367.84959747067586,-1.1841660441415,1.36223370384151,16.80127607229137,0.06632414104119,1.36814117281213,1.04996669354954,-0.00265183985409
cumulative_funding_rate_short,2.43080544505003,3863.22701322886,310.43402879098306,-1.77413823205728,-0.11741485143536,4.2111222557958,0.04417207859357,1.34363972716738,0.34486528631418,-0.00265183985409
last_funding_rate,0.01276624843333,7.35000579533333,0.27815181079166,0.00964238427083,0.01005811642083,0.05004053934166,0.00022089374166,0.0045901436125,0.00175905527916,3.813574166e-05
last_funding_rate_ts,2022-01-27 18:00:46,2022-01-27 18:00:49,2022-01-27 18:00:04,2022-01-27 18:00:51,2022-01-27 18:00:03,2022-01-27 18:00:01,2022-01-27 18:00:02,2022-01-27 18:00:05,2022-01-27 18:00:07,2022-01-27 18:00:11
last_oracle_price_twap,90.5159237742,36264.2016821849,2444.5877082288,57.8879841773,65.244587388,369.6425425873,1.6072777049,30.7982819846,17.9826954205,1.033055391
last_mark_price_twap,90.8694288621,36468.8412597194,2452.9920552118,58.2074086004,65.5931829851,371.1861891793,1.6154937203,30.9243032565,18.0331022198,1.035088055
last_mark_price_twap_ts,2022-01-27 18:46:32,2022-01-27 18:45:10,2022-01-27 18:46:32,2022-01-27 18:46:06,2022-01-27 18:46:34,2022-01-27 18:45:35,2022-01-27 18:45:33,2022-01-27 18:45:52,2022-01-27 18:45:33,2022-01-27 18:46:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,635965.019937,186774.412578,119535.015227,410425.158609,262628.334763,107971.736628,157893.764713,185831.835552,38077.415903,15462.845763
total_fee_minus_distributions,318850.204431,93445.464267,59826.165052,314939.976435,132300.615803,54041.557576,84710.758251,122801.666877,19276.730712,14955.790745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.191400600476,36282.08638584355,2427.960385322717,57.26300296695215,65.65501124326771,370.0884192781434,1.601978188157854,30.733367630865512,18.010084921060574,1.0293136586029052
