,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17884.813217959076,-46.2744166206299,-212.725108071642,26950.433721180663,4849.955093977579,-383.4720541984814,165967.46165017673,11921.830141492384
base_asset_amount_long,4380.666660780532,2.9961930549938,40.9553401572889,27337.540964306172,5296.875138406166,41.556464397341,176410.77974076735,12486.86408689784
base_asset_amount_short,-22265.479878739607,-49.2706096756237,-253.6804482289309,-387.1072431255103,-446.9200444285874,-425.0285185958224,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1264,430,289,202,148,69,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202449.93569331034,366.7793349671525,1730.0797184972075,171363.90056164857,200656.30802905152,26739.852382944475,5315565.24132961,261152.04326283606
quote_asset_reserve,128853.23188739046,279.2085570485798,1336.2818366480426,228032.74074929798,216532.45970938005,25293.68327193986,5653120.754623603,288396.2827125216
cumulative_funding_rate_long,6.21835137814002,6302.0336257430135,255.4227937991641,-1.46851907125828,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
cumulative_funding_rate_short,-0.19121018751166,3557.724343837823,255.4227937991641,-2.05849125917406,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
last_funding_rate,-8.312533333e-05,2.18568226270416,0.03357578475833,-0.002084440775,0.00215678657083,-0.01005844276666,-1.7212975e-05,-0.00559106872916
last_funding_rate_ts,2022-01-16 07:00:07,2022-01-16 07:00:20,2022-01-16 07:00:09,2022-01-16 07:00:17,2022-01-16 07:00:26,2022-01-16 07:00:27,2022-01-16 07:00:19,2022-01-16 07:00:30
last_oracle_price_twap,147.8888130304,43146.2464717192,3324.6114645272,85.6472007973,92.5245552008,494.7181468528,2.329657113,41.6627721797
last_mark_price_twap,147.8586453592,43186.5708575995,3325.2578325772,85.5925152645,92.537372533,494.3841411807,2.3287930847,41.5230755848
last_mark_price_twap_ts,2022-01-16 07:14:19,2022-01-16 07:15:09,2022-01-16 07:14:14,2022-01-16 07:14:37,2022-01-16 07:15:21,2022-01-16 07:14:06,2022-01-16 07:15:20,2022-01-16 07:14:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402749.392207,147815.420508,85156.110225,227168.288255,164391.203196,59386.562511,58700.576831,29554.964328
total_fee_minus_distributions,309268.200696,73909.272867,48844.811419,140415.997489,124394.384499,47053.811384,51812.033602,27148.691017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.8988832259315,43266.82352044544,3336.3797979198157,85.5302917570338,93.56627576763381,495.3247530036093,2.3343895696960684,41.92342492835283
