,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75164.9717490916,-72.2105636179838,-395.0229155427434,39845.240867235494,-58090.30908028293,-3979.250778187083,-2623506.55603994,-162282.15691677583,-103620.24726424816,-1401442.3693651462,-2597473.2881038324,-23508.039261996208,-6664.457132110724,-1793998.4354576885,10109.476903670886,-735805.1351580778
base_asset_amount_long,10436.24212043628,10.888780650899,84.0004106718911,46135.943907164066,3236.683440644488,273.3629373112653,89198.63347632875,2387.801281471107,2203.1980412712246,62872.041883426726,69136.78261065972,642.8956464131747,146.4194520435446,102195.50394234901,31266.96330776662,498677.87444143964
base_asset_amount_short,-85601.21386952787,-83.0993442688828,-479.0233262146345,-6290.7030399285695,-61326.99252092742,-4252.613715498349,-2712705.1895162687,-164669.95819824692,-105823.44530551939,-1464314.4112485729,-2666610.070714492,-24150.93490840938,-6810.876584154269,-1896193.9394000375,-21157.486404095733,-1234483.0095995176
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,621,367,368,198,81,79,112,55,43,39,116,34,33,72,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260876.17005480075,412.3821499212156,2106.953747951958,333368.104028707,320917.7677910037,31239.93612080693,8976325.593438514,536757.6700685599,491391.4529086342,10376196.74570324,11679474.215274116,247711.39628759405,98054.21835601688,11615102.968839154,139687.25463105727,19086260.657931317
quote_asset_reserve,101039.75429526663,275.9791688176868,1351.7737279324635,415352.02568659576,220594.49133513242,23356.0130103655,4499614.707894213,263210.914454651,305839.76239012944,7770832.3875486925,7041488.70166507,202332.03894297694,85165.01911758355,8303101.699106756,160740.9944666977,17619695.906799052
cumulative_funding_rate_long,15.94096078251046,10630.332859080363,509.3966125108894,-5.4117535584878,2.84815419417357,33.62495065731412,0.15221750559621,3.02187119877889,1.82913176208506,0.0218923354106,0.03945019355933,1.24241756412747,1.03562016771254,0.00870820141161,-0.28286508207973,0.00082178877032
cumulative_funding_rate_short,5.2266636835482,5113.763247271066,403.82927059828114,-6.00172574640358,1.182079887556,17.32945713277614,0.13006544314859,2.99736975313414,1.02466060607911,0.0218923354106,0.03945019355933,1.24241756412747,0.89173597361819,0.00870820141161,-0.28286508207973,0.00082178877032
last_funding_rate,0.00335645122083,0.16206264402083,0.060408005825,-0.0005090974125,0.00438013121666,-0.00256572667083,4.684929583e-05,0.00021065212083,0.00054721759583,-1.6249e-06,0.00020355649166,0.00143951945833,0.00109839440416,6.56677083e-06,-0.00076355062916,1.4266e-06
