,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16287.063045660627,-46.2384672335184,-172.0437096587203,9793.424727797677,2523.5688176409126,-996.3539290195932
base_asset_amount_long,4615.77693560248,2.291908100938,119.0788054471532,10629.329207523582,4511.887333933373,36.7928552705755
base_asset_amount_short,-20902.839981263107,-48.5303753344564,-291.1225151058735,-835.9044797259043,-1988.3185162924613,-1033.1467842901689
initialized,True,True,True,True,True,True
open_interest,1221,544,424,155,149,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200852.18552101188,366.7069038239855,1641.3268431527856,87820.1536559531,70575.41112878032,18512.2410890961
quote_asset_reserve,129878.24076601057,279.2078613458967,1332.1153691128065,103945.27501672952,76804.98696532377,16560.700497546422
cumulative_funding_rate_long,4.15604739222811,5344.805418506972,211.0137505122564,-0.02191285695516,-3.0664850976949,-4.01731832326628
cumulative_funding_rate_short,-2.25351417342357,3152.106025738519,211.0137505122564,-0.60620490440393,-3.0664850976949,-4.01731832326628
last_funding_rate,0.0255162178,3.5618569646875,0.46841224790416,-0.00543062082083,0.00453594117916,0.07043364313333
last_funding_rate_ts,2022-01-06 03:00:02,2022-01-06 03:00:44,2022-01-06 03:00:46,2022-01-06 03:00:43,2022-01-06 03:00:14,2022-01-06 03:01:32
last_oracle_price_twap,151.8968689929,43382.3983125524,3514.9868511035,76.9620657504,95.3801620057,468.6674412537
last_mark_price_twap,152.5267825104,43474.9895773821,3526.6019080138,76.8305324667,95.5104285445,470.3644069097
last_mark_price_twap_ts,2022-01-06 03:16:19,2022-01-06 03:16:32,2022-01-06 03:16:48,2022-01-06 03:16:53,2022-01-06 03:16:24,2022-01-06 03:16:12
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,243531.589046,113124.952861,60096.268902,117344.686352,92164.374087,32664.815845
total_fee_minus_distributions,197690.56392,58097.621012,38218.887673,59356.507012,57862.295376,29507.218698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.2772437959144,43281.352798925334,3505.9066900430494,76.06148458010891,94.35939647115522,468.44290598319566
