,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1220.3516302712187,-23.0929899939656,-82.0025735196148,18087.985125092517,8192.218062277028,337.7087275837021
base_asset_amount_long,3954.060945530707,19.6684183824558,94.9290609850235,19858.730577788705,8657.851032848554,341.6666442677988
base_asset_amount_short,-2733.709315259489,-42.7614083764214,-176.9316345046383,-1770.745452696188,-465.6329705715244,-3.9579166840967
initialized,True,True,True,True,True,True
open_interest,1245,465,384,188,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63269.43298829774,341.8113912285025,1473.301917259238,75910.0080266681,58184.573513507916,14939.817077112228
quote_asset_reserve,51776.14358973422,296.5705843584143,1340.8634463363692,109941.22987524961,75551.08174802458,15622.86830611351
cumulative_funding_rate_long,1.65054475204529,4535.363636892744,173.0394218575819,0.16178097111113,-2.33109035795768,-6.87103786776615
cumulative_funding_rate_short,-4.75901681360639,2663.4318544149064,173.0394218575819,-0.15834173034151,-2.33109035795768,-6.87103786776615
last_funding_rate,0.0067544957625,6.14535190977083,0.2545166064625,-0.0005588026125,-0.00687082905833,0.02235046914166
last_funding_rate_ts,2021-12-28 06:00:10,2021-12-28 06:00:24,2021-12-28 06:00:33,2021-12-28 06:00:21,2021-12-28 06:00:11,2021-12-28 06:00:00
last_oracle_price_twap,190.9572697532,49239.0519247884,3923.2263230677,92.5529178396,112.4735526109,548.9368152997
last_mark_price_twap,190.98101294,49370.6555153656,3933.691472853,92.5822180207,112.2316766612,548.1352530901
last_mark_price_twap_ts,2021-12-28 06:59:40,2021-12-28 06:59:59,2021-12-28 06:59:29,2021-12-28 06:59:29,2021-12-28 06:59:59,2021-12-28 06:59:58
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186937.654334,89766.413861,48921.973193,81853.051214,61347.647784,18934.980106
total_fee_minus_distributions,159096.370313,44919.067305,33297.056964,42537.542899,37451.410835,16829.760934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.45151490544788,49324.69070031865,3931.6653432100825,92.08210664110113,112.58537613107065,547.5861472686862
