,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53006.2337016074,-45.0133052690064,-273.9910963988566,-29110.187368569736,2269.2402781516425,-2753.0954674655536,-512809.7775825102,-49339.84351925726,-31170.176305490048,440350.5282364647,20145.33640719674,-4048.9963054866994
base_asset_amount_long,2886.501044240909,1.6235761745773,36.9468654961848,2097.3782563264645,8025.779621334216,25.515845738476,8015.665974876619,2418.8661175535194,815.0779822278427,503386.9916940793,158248.52410851375,901.4920333488308
base_asset_amount_short,-55892.734745848305,-46.6368814435837,-310.9379618950414,-31207.565624896197,-5756.539343182573,-2778.6113132040296,-520825.44355738687,-51758.709636810774,-31985.254287717893,-63036.46345761447,-138103.187701317,-4950.488338835529
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1254,524,353,175,149,79,73,111,48,42,29,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238078.27356058528,372.5206389141684,1850.82969202355,360942.0478337982,213475.82627667062,30013.7808100854,6865628.814981083,423815.3566710414,411131.54405383853,8065896.787018644,8159813.763797302,174599.23400988049
quote_asset_reserve,110053.36567907243,285.484122942622,1333.2335052747706,303291.4787174834,223809.8247449045,24310.178017804934,5882928.971480447,333353.84137331566,351350.3601417072,8977230.110612871,8200154.172376594,166595.13855243594
cumulative_funding_rate_long,13.91145883454269,8959.90914268932,407.5566153439584,-0.28546082847553,1.90606106453314,23.55874747366976,0.08838586577389,1.97315552079431,1.26255557967841,-0.010992045662,-0.00623603034966,-0.03553550614578
cumulative_funding_rate_short,3.19716173558043,4012.2642489088,332.30436159854867,-0.87543301639131,0.23998675791557,7.26325394913178,0.06623380332627,1.94865407514956,0.45808442367246,-0.010992045662,-0.00623603034966,-0.03553550614578
last_funding_rate,0.00500651915833,1.63647626522916,0.1488803633125,-7.4770925e-05,-0.000966655225,0.01764822812916,2.946158333e-05,0.001428116925,0.00090358052083,-2.135556666e-05,-1.683126666e-05,-0.00099542065833
last_funding_rate_ts,2022-02-11 10:01:54,2022-02-11 10:01:36,2022-02-11 10:00:04,2022-02-11 10:00:06,2022-02-11 10:00:24,2022-02-11 10:01:54,2022-02-11 10:00:24,2022-02-11 10:00:02,2022-02-11 10:01:42,2022-02-11 10:10:45,2022-02-11 10:00:22,2022-02-11 10:01:55
last_oracle_price_twap,105.9559953155,43445.5681602994,3098.2517385508,53.7585320174,89.7384632504,416.6594337948,1.8643611113,28.9909045508,20.5731958578,1.1504586646,0.9848173651,44.8412594574
last_mark_price_twap,106.0406742469,43487.2494340279,3101.9019631661,53.7531541338,89.688783505,417.1118061341,1.8655599023,29.0272266095,20.5877722397,1.1495882784,0.9845566341,44.8133549164
last_mark_price_twap_ts,2022-02-11 10:55:39,2022-02-11 10:55:03,2022-02-11 10:55:57,2022-02-11 10:54:34,2022-02-11 10:54:12,2022-02-11 10:54:56,2022-02-11 10:55:40,2022-02-11 10:53:24,2022-02-11 10:53:54,2022-02-11 10:55:47,2022-02-11 10:54:36,2022-02-11 10:55:48
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,883440.820438,228656.951744,149850.104594,620321.289512,407816.414239,148522.140763,267859.749555,306329.78093,92530.296481,69376.577809,29032.716922,2935.504321
total_fee_minus_distributions,516943.643771,122224.410443,79864.6378,486335.954539,257299.249315,83021.240836,171393.85942,211925.077339,65485.566767,62994.551618,27033.037183,2886.730471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.4069554386238,43541.38867684385,3111.2364673253755,54.00883579943175,89.9167364944142,417.45709511433625,1.8636851565656956,29.035656355056233,20.624760406488182,1.1519404983507937,0.9838399707569733,44.94081013766473
