,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3619.1637550841583,-32.2358007212311,-135.8310048683199,13836.160971231351,4942.222900394658,-113.0755233862951
base_asset_amount_long,3460.796874497379,18.8048271205113,100.4567284979766,17239.71859916313,6174.396646420506,65.8261583905442
base_asset_amount_short,-7079.960629581537,-51.0406278417424,-236.2877333662965,-3403.5576279317806,-1232.173746025848,-178.9016817768393
initialized,True,True,True,True,True,True
open_interest,1176,486,408,178,166,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114190.29054044385,350.954201955768,1549.6406325292812,80241.39362281743,61495.44890062436,15544.431534395539
quote_asset_reserve,83675.3603162806,288.844537184871,1313.4700708918438,104214.78104585504,71626.49853907673,15317.008560914406
cumulative_funding_rate_long,2.3186191806493,4840.860985994694,186.23445243875673,0.35889192613599,-2.44187474827015,-6.50384201181612
cumulative_funding_rate_short,-4.09094238500238,2832.8725463099654,186.23445243875673,0.03876922468335,-2.44187474827015,-6.50384201181612
last_funding_rate,0.0163317620375,6.09161497779583,0.30902432191666,0.00725972483333,0.00357541493333,0.05771516464166
last_funding_rate_ts,2021-12-30 03:00:11,2021-12-30 03:00:12,2021-12-30 03:00:13,2021-12-30 03:00:14,2021-12-30 03:00:15,2021-12-30 03:00:07
last_oracle_price_twap,170.8739347227,46563.1300652132,3648.1192954246,82.4736502852,101.164715173,514.2613365522
last_mark_price_twap,171.2364835868,46705.2900152353,3654.8088357516,82.6392427817,101.2405761997,515.5790573938
last_mark_price_twap_ts,2021-12-30 03:10:36,2021-12-30 03:04:32,2021-12-30 03:09:57,2021-12-30 03:10:33,2021-12-30 03:10:46,2021-12-30 03:07:10
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201718.732676,93948.697498,51731.205172,91863.340796,70401.802752,22387.276539
total_fee_minus_distributions,172341.590925,46981.203903,34194.055104,55459.445252,45575.120054,20155.604033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.43183061663618,46786.77342095696,3661.3628644796704,82.57553215041996,100.99035446289966,515.9838061708775
