,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64989.554309719744,-72.240208393815,-486.1213948433796,-3292.771075782742,-27426.35645897463,-4103.146161919649,-1045099.8807940054,-10640.956542133808,-49956.02869169151
base_asset_amount_long,1060.5005215907124,1.520627885098,43.5038861737882,1972.3305095023325,710.7164653378782,40.8247746823847,23217.008057247473,1277.8146151970143,380.5586917982848
base_asset_amount_short,-66050.05483131045,-73.760836278913,-529.6252810171678,-5265.101585285074,-28137.07292431251,-4143.970936602033,-1068316.8888512529,-11918.771157330822,-50336.587383489794
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,425,273,149,146,90,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249834.46976652995,393.9096923011178,2041.888655693908,319343.8803461938,242439.90294384625,31302.06053064596,7397918.9181925785,385116.4696939179,425546.3990468562
quote_asset_reserve,104686.13917810566,261.510510982763,1181.1241042161653,310928.4703596771,195893.556420572,23216.699256751086,5459644.409424138,366851.299015023,332760.32122835086
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.2303641074,37476.2879736304,2479.0251941662,62.2890615884,69.0026340635,380.6061898575,1.5967522396,34.8545516651,18.8254506863
last_mark_price_twap,95.7244408899,37513.3235229223,2491.0758550782,62.3358260906,69.1746816259,381.2069131855,1.5967206232,34.9884341215,18.8363214894
last_mark_price_twap_ts,2022-01-26 05:26:52,2022-01-26 05:22:57,2022-01-26 05:26:00,2022-01-26 05:26:19,2022-01-26 05:25:11,2022-01-26 05:23:50,2022-01-26 05:26:24,2022-01-26 05:26:44,2022-01-26 05:26:26
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594856.059712,179397.83107,112690.791038,384328.309326,246017.268788,100076.102932,134626.521981,163576.665444,29099.262592
total_fee_minus_distributions,297547.128732,89724.372914,56362.803523,290641.190262,123062.141354,50060.742445,68659.97544,104898.239522,14770.327131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.47520624656774,37719.85518979926,2498.456648412091,62.581213113284086,69.2988681417751,382.27153721124625,1.6051441928210093,35.16420815215383,18.871825987747947
