,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48673.674400164346,-60.774960996436,-326.8433801061075,-32434.72149525104,-17461.544942866138,-3888.9363696658256,-935214.9225805256,-36495.60300963778,-37625.00183541106,242643.91088851396
base_asset_amount_long,7915.512312897589,11.3156754339704,78.8767310308774,4042.5640882192993,8192.034291244925,408.3570933204494,85993.18755376576,8641.703611792243,8306.828982994017,245585.18921231318
base_asset_amount_short,-56589.186713061936,-72.0906364304064,-405.7201111369849,-36477.28558347034,-25653.57923411106,-4297.293462986275,-1021208.1101342915,-45137.30662143002,-45931.83081840508,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,439,251,191,157,100,88,111,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233745.7142591422,382.8366426319114,1885.639493032882,364266.5819604795,233206.61149768843,31149.621712285676,7288033.959979099,410971.1161614219,417586.3695837596,8263603.404366594
quote_asset_reserve,112093.24364919582,269.6127786161889,1282.8363702352865,300523.44310493494,204874.06836117472,23423.73083114449,5541961.91797095,343772.2789350509,345919.3752251012,8762449.98244438
cumulative_funding_rate_long,13.72233328852205,8934.265973255928,406.55164475457104,-0.30678438096711,2.24221100564111,22.82248636451165,0.08683944578645,1.8467618609823,1.30261813769909,-3.394705001e-05
cumulative_funding_rate_short,3.00803618955979,3986.621079475409,331.2993910091613,-0.89675656888289,0.57613669902354,6.52699283997367,0.06468738333883,1.82226041533755,0.49814698169314,-3.394705001e-05
last_funding_rate,0.00136119916666,-8.889218630675,0.02082184142916,0.00162133325,-0.00039563895,-0.00751243732916,1.950060833e-05,0.00073399345,-0.00029701955,-1.10433125e-05
last_funding_rate_ts,2022-02-04 16:00:00,2022-02-04 16:00:22,2022-02-04 16:00:24,2022-02-04 16:00:39,2022-02-04 16:00:14,2022-02-04 16:00:42,2022-02-04 16:00:39,2022-02-04 16:00:10,2022-02-04 16:00:33,2022-02-04 16:00:41
last_oracle_price_twap,107.7080508106,39218.9254217328,2875.2309151924,51.6881479222,73.4647120756,382.005878157,1.6163705513,30.2522509845,19.6456231671,1.0770716641
last_mark_price_twap,107.7319250355,38974.1268375808,2874.33783121,51.7201956938,73.4269916608,381.5912130093,1.6166626939,30.2641459169,19.6310173677,1.0762093239
last_mark_price_twap_ts,2022-02-04 16:34:12,2022-02-04 16:34:06,2022-02-04 16:33:40,2022-02-04 16:33:57,2022-02-04 16:34:08,2022-02-04 16:33:17,2022-02-04 16:34:14,2022-02-04 16:34:12,2022-02-04 16:32:47,2022-02-04 16:33:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,783755.604474,205770.821361,137476.379472,537547.617706,328857.391466,128598.807381,212540.834053,253690.650184,66555.75791,38571.818053
total_fee_minus_distributions,426985.461905,104168.672607,69253.26799,405009.310768,177370.083991,65155.506075,117716.445978,164407.391768,39163.191862,37625.292076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.38809347752222,40012.67884011197,2938.365783679843,53.02749486820992,75.34531015288269,387.5678164531397,1.6539120478551368,30.878943015311243,19.992075435805297,1.0974795483333197
