,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17709.038036933256,-46.6359293922268,-216.3324817594793,28322.47967091572,4759.4747721370795,-388.1207933838418,159201.9902022952,14873.206061954925
base_asset_amount_long,4373.8021205089,2.6951597642428,41.2233962839003,28650.811181213172,5164.492350464938,39.5515766338979,171863.9510455882,15438.24000736038
base_asset_amount_short,-22082.840157442155,-49.3310891564696,-257.5558780433796,-328.331510297451,-405.0175783278585,-427.6723700177397,-12661.960843293007,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1259,428,294,203,147,70,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202274.16051228452,367.1408477387494,1733.687092185045,169991.8546119135,200746.78835089202,26744.501122129834,5322330.712777492,258200.66734237352
quote_asset_reserve,128965.20466781584,278.9336286118943,1333.501364924634,229873.2489258005,216434.8644910238,25289.28671445571,5645934.799988163,291692.8111572758
cumulative_funding_rate_long,6.21053715105669,6305.44521754323,255.5358594286308,-1.47479884534578,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
cumulative_funding_rate_short,-0.19902441459499,3558.7405485847125,255.5358594286308,-2.06477103326156,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
last_funding_rate,-0.00349002493333,1.96569132964166,0.09282275807916,-0.0039634293125,-0.00269448920416,-0.02080894024583,-7.653488333e-05,-0.00519486300833
last_funding_rate_ts,2022-01-16 09:00:12,2022-01-16 09:00:25,2022-01-16 09:00:27,2022-01-16 09:00:28,2022-01-16 09:00:29,2022-01-16 09:00:12,2022-01-16 09:00:32,2022-01-16 09:00:34
last_oracle_price_twap,149.2542195451,43149.1252752644,3324.2325508107,86.3124476912,93.4795697439,495.704009303,2.3320239685,42.5612183509
last_mark_price_twap,149.2193398641,43208.4359552177,3325.7635939943,86.163909352,93.4570059288,495.1410737994,2.3315237429,42.4163514787
last_mark_price_twap_ts,2022-01-16 09:52:23,2022-01-16 09:52:35,2022-01-16 09:37:32,2022-01-16 09:52:19,2022-01-16 09:51:26,2022-01-16 09:52:39,2022-01-16 09:51:42,2022-01-16 09:52:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403493.550999,147930.728696,85200.610231,227694.670566,164804.833831,59468.218459,58851.997228,30310.23814
total_fee_minus_distributions,310149.370652,73983.567976,48864.823716,140773.045977,124787.325069,47153.964244,51940.541969,27756.217011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.15778035909753,43181.65833918722,3322.509881912206,86.91653555070013,93.48195064399556,495.15257290155677,2.3284586311448394,42.887318239500054
