,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25138.70456072563,-55.11636363135,-290.3891081550475,1679.1854095399146,-4736.526720001593,-1945.089130991848
base_asset_amount_long,3684.707333267212,3.3722739559337,111.4116885026528,4454.322801018381,2719.999886373572,20.8264755753544
base_asset_amount_short,-28823.411893992838,-58.4886375872837,-401.8007966577003,-2775.1373914784663,-7456.526606375166,-1965.9156065672023
initialized,True,True,True,True,True,True
open_interest,1245,542,420,163,146,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209703.8270360769,375.5848002218171,1763.1141223464947,152839.0691115448,128441.27389546104,19460.976291068357
quote_asset_reserve,124396.05360654472,272.6080775819503,1245.0647285273578,153662.09113007868,121087.4002831457,15753.355619450422
cumulative_funding_rate_long,5.00787315289043,5715.069149542631,230.71814925579787,-0.33268421720461,-2.70370087276586,-0.86401643588316
cumulative_funding_rate_short,-1.40168841276125,3285.819942692076,230.71814925579787,-0.92265640512039,-2.70370087276586,-0.86401643588316
last_funding_rate,0.0314823009625,13.1579533420375,0.5548496485125,0.00746515033333,0.01417872041666,0.17095954444583
last_funding_rate_ts,2022-01-08 20:00:05,2022-01-08 20:00:14,2022-01-08 20:01:28,2022-01-08 20:00:11,2022-01-08 20:00:00,2022-01-08 20:09:41
last_oracle_price_twap,136.1143754336,40921.7775038773,3034.810117625,63.8914689691,80.8149006158,422.8339528523
last_mark_price_twap,136.6225990221,41193.5134577144,3046.5335088318,64.0136240768,81.0319790707,425.7404201802
last_mark_price_twap_ts,2022-01-08 20:44:06,2022-01-08 20:37:43,2022-01-08 20:43:19,2022-01-08 20:44:06,2022-01-08 20:44:06,2022-01-08 20:42:16
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,153250.02762170904,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,291643.521351,122090.568151,67659.860888,136688.584587,106508.614347,38616.106533
total_fee_minus_distributions,226624.834555,61086.242819,40937.382761,70759.128995,71798.020747,31431.997018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.77588774751595,41259.40709260311,3050.458299694034,64.62111399132938,81.74166925108219,423.8824291221752
