,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42295.234970249454,-68.2227592088294,-373.5524069377941,11667.48593788133,-23244.096687902213,-2902.8506205148533,-575680.7104804796,-10761.732414871754
base_asset_amount_long,2837.2769783241306,3.425559246812,64.0304977779928,15952.642520460176,2182.9922862039775,33.4814763505222,10994.02287293195,3017.9040644951588
base_asset_amount_short,-45132.51194857358,-71.6483184556414,-437.5829047157869,-4285.156582578847,-25427.088974106187,-2936.332096865375,-586674.7333534115,-13779.636479366915
initialized,True,True,True,True,True,True,True,True
open_interest,1341,450,335,165,152,90,74,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227062.6574994493,388.8010328276696,1920.6013578904092,187365.19894968392,237058.133261849,31453.79994462245,6918692.964131792,357499.20106993755
quote_asset_reserve,115115.9223655623,263.4995525674419,1245.2145371171125,210231.42714658042,198352.72136399028,25165.455871827216,5822656.669915467,340972.0813220602
cumulative_funding_rate_long,7.31689924920217,6756.78679992003,275.35734761704293,-1.54970706075403,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
cumulative_funding_rate_short,0.90733768355049,3693.042934633022,275.35734761704293,-2.13967924866981,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
last_funding_rate,0.01791042350416,6.45911468558333,0.37967660022083,0.01055380885833,0.015639110425,0.07192754605416,0.00030843547083,0.005285289975
last_funding_rate_ts,2022-01-21 15:00:11,2022-01-21 15:00:11,2022-01-21 15:00:04,2022-01-21 15:00:09,2022-01-21 15:00:14,2022-01-21 15:00:12,2022-01-21 15:00:12,2022-01-21 15:00:12
last_oracle_price_twap,118.6852926328,38429.1512032731,2789.6395943075,72.4454603749,72.6502253271,417.3853691771,1.8422921029,36.0857592464
last_mark_price_twap,119.1136277037,38588.1531385042,2797.4375599446,72.6444050634,73.0315063234,419.0696153004,1.8497914957,36.2210569896
last_mark_price_twap_ts,2022-01-21 15:27:26,2022-01-21 15:27:49,2022-01-21 15:27:49,2022-01-21 15:27:49,2022-01-21 15:27:49,2022-01-21 15:27:47,2022-01-21 15:27:48,2022-01-21 15:27:48
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,470325.540608,160524.949113,96476.2339,279749.400634,194804.303781,76649.834532,93376.451353,81368.803008
total_fee_minus_distributions,346082.254484,80320.969175,52593.011816,189163.489082,148730.10117,60389.225496,81165.562254,75942.503287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.60512316023073,38519.764107503855,2800.5961218517473,72.11918251411892,72.54917104906589,418.9562203359763,1.847275411226211,36.207977764674986
