,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64745.08803687322,-71.7749983705683,-482.2060474528199,-1952.80442022158,-26414.879937872094,-4058.169277657268,-1022691.699062792,-9687.4068767004,-48652.88079502145
base_asset_amount_long,1115.8533590953075,1.4677519920668,44.1271214623827,2312.989488950904,873.4498372561175,46.7051864848494,23374.07995505886,1257.9838798936707,380.6113675349484
base_asset_amount_short,-65860.94139596852,-73.2427503626351,-526.3331689152026,-4265.793909172484,-27288.32977512821,-4104.874464142117,-1046065.7790178506,-10945.390756594072,-49033.49216255639
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,273,147,146,89,69,73,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249590.0034936834,393.4444822778711,2037.9733083033484,318003.9136906327,241428.4264227437,31257.083646383577,7375510.736461366,384162.9200284845,424243.2511501861
quote_asset_reserve,104788.67625853891,261.8197218533519,1183.3932758292224,312238.62336286285,196714.2623162718,23250.106557548523,5476231.830754756,367761.8786550717,333782.4610302884
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,94.9230736866,37364.88541091,2473.8435190577,62.1295977051,68.8010827836,380.0688914827,1.5915348355,34.711212362,18.7852490647
last_mark_price_twap,95.4113510377,37405.528162903,2485.4076734616,62.181065753,68.9941398909,380.6309100204,1.5912400484,34.8796115615,18.7964412358
last_mark_price_twap_ts,2022-01-26 05:00:30,2022-01-26 05:00:47,2022-01-26 05:00:48,2022-01-26 05:00:47,2022-01-26 05:00:14,2022-01-26 05:00:01,2022-01-26 05:00:30,2022-01-26 05:00:16,2022-01-26 05:00:48
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594618.780125,179347.15553,112655.975029,384133.363048,245910.256867,100030.720973,134533.471735,163448.24784,29070.714606
total_fee_minus_distributions,297309.849145,89673.697374,56327.987514,290446.243984,122955.129433,50015.360486,68566.925194,104769.821918,14741.779145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.66428821417253,37809.10808164201,2508.065923042281,63.10971863123702,69.8807466773337,383.37245583520536,1.6149124660628151,35.33899041985978,18.987941216896946
